pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p204733	-0.00405	-0.03393	-0.00544	-0.00075	-0.00566	-0.00373	0.01844	-0.00676	-0.00613	0.01039	-0.00441	0.01608	-0.00093	0.01302	-0.00382	-0.00439	0.01509	-0.00756	0.00288	-0.00259	-0.01511	0.02556	0.00023	0.00547	0.00119	-0.01264	-0.00661	0.01492	-0.00065	-0.01229	0.00386	0.00407	(Member $e0 require)
p204734	0.00153	0.01313	0.00295	-0.02300	0.02999	-0.01641	-0.02508	0.01869	0.03762	0.02467	-0.01950	0.02057	0.00007	0.04138	0.01826	0.02312	0.01196	-0.01107	0.01284	-0.00122	0.04945	0.04972	0.02699	-0.04421	-0.02826	0.02946	0.05958	0.00378	0.00046	0.05428	0.03387	-0.00514	(Member $e0 spend)
p204735	-0.00690	-0.00365	-0.00139	-0.00285	-0.00064	0.00404	0.00179	0.00286	-0.00859	0.00226	-0.00581	0.00827	-0.00621	0.00553	0.00664	0.00570	0.01430	-0.00474	0.00381	0.00740	0.01489	0.02128	0.00448	-0.00452	-0.00868	-0.01348	0.00668	0.02310	-0.00040	-0.00381	0.00820	0.00859	(Member $e0 tell)
p204736	-0.01272	0.00483	-0.00489	-0.00026	0.00091	0.01376	-0.00628	-0.00901	-0.00731	-0.00058	-0.01145	-0.00344	0.00280	0.00775	-0.01048	0.00162	0.00608	0.00401	0.00111	0.00335	0.00036	0.00257	-0.00554	0.00330	-0.00180	-0.00030	-0.00559	-0.00231	-0.00012	-0.00686	-0.01013	-0.00402	(Member $e0 war)
p204737	0.00261	-0.00050	0.01149	0.00795	0.00991	-0.00703	-0.00186	0.00573	0.01228	0.00376	-0.00086	0.00304	-0.00696	0.00565	-0.00379	0.00168	-0.00204	-0.00517	0.00947	-0.00236	-0.00425	-0.00605	0.00705	-0.01520	-0.00607	0.01188	0.01505	-0.01659	-0.01026	-0.00342	-0.01723	-0.01412	(Member $e0 welcome)
p204738	-0.00377	-0.00074	-0.00545	-0.01084	-0.00747	-0.00484	-0.01202	-0.01186	0.00091	0.00736	0.00251	0.00169	-0.00253	0.00300	-0.00158	0.00386	0.00087	0.00026	-0.00786	0.00454	-0.00790	-0.00286	-0.00354	-0.00617	-0.00003	0.00202	0.00621	-0.00873	0.00379	0.01583	0.00680	-0.00094	(Member $x0 beauty)
p204739	-0.00643	0.00635	0.03262	0.03360	-0.02678	-0.00064	-0.01087	-0.01429	-0.00346	0.00854	0.01174	0.00978	0.01210	-0.00048	-0.01229	0.00229	0.01035	-0.00463	-0.02248	-0.01539	-0.01070	0.00993	0.00510	0.01934	0.01717	0.00716	-0.00573	0.02454	0.00352	-0.00603	0.03292	0.02183	(Member $x0 bus)
p204740	-0.00429	0.02717	0.00083	0.00089	-0.00198	-0.01791	0.02057	0.00497	-0.01259	0.00397	-0.00302	0.00160	-0.02199	0.00045	0.00451	-0.01942	-0.00670	0.00798	-0.00021	-0.00710	0.00103	0.00010	-0.01488	0.02028	-0.01236	0.00736	0.00497	-0.00480	0.00776	0.00616	-0.00510	0.01159	(Member $x0 class)
p204741	0.05945	0.00858	0.06127	-0.02422	-0.08761	-0.01576	-0.04982	0.01119	0.05659	-0.10297	-0.03663	-0.01794	-0.04593	0.07600	-0.05194	-0.02104	0.08326	-0.05984	0.07615	0.04500	-0.01206	0.01025	-0.05186	0.00081	-0.00769	0.04119	-0.09002	0.01688	0.01755	0.04177	0.00153	0.06056	(Member $x0 community)
p204742	-0.01005	-0.00696	-0.01009	-0.01195	-0.00283	0.00258	0.01185	-0.00118	0.00309	0.00851	-0.00152	-0.00097	-0.00539	0.00971	-0.01174	0.00828	-0.00428	-0.01317	0.01324	-0.00277	-0.00638	0.00359	0.01166	-0.00426	0.00253	-0.00987	-0.01916	0.01033	-0.00010	-0.00126	-0.00054	0.00330	(Member $x0 computer)
p204743	-0.00744	-0.00009	-0.00129	-0.00930	0.00080	-0.01143	-0.00151	0.00211	-0.00739	0.00825	0.00548	0.00218	-0.00420	0.00879	0.00351	-0.00356	-0.00158	-0.00322	-0.00322	0.00289	-0.00965	0.00557	-0.00492	0.00702	0.00225	0.00391	0.00249	-0.00472	0.00853	0.01659	0.00476	0.00498	(Member $x0 country)
p204744	0.04058	-0.01741	0.01814	-0.01554	-0.04440	-0.01145	0.04940	-0.01671	-0.04315	0.05737	0.02979	-0.03758	-0.02797	-0.01361	0.06772	-0.00583	-0.04148	0.03358	-0.03465	-0.02955	0.04557	-0.05106	0.03645	0.00750	0.02327	-0.03903	0.05481	0.04340	-0.00816	-0.03568	-0.03190	-0.01892	(Member $x0 crowd)
p204745	-0.00945	-0.01064	0.01572	0.00339	0.01025	0.00987	-0.00216	-0.01274	-0.00309	0.01224	0.00863	0.00089	0.00677	0.00632	-0.00477	0.00581	0.00162	-0.00310	-0.00390	0.00615	-0.00758	0.01435	-0.00491	0.01181	-0.00093	0.01200	-0.00160	0.00030	-0.00539	-0.00916	-0.00248	-0.00548	(Member $x0 doctor)
p204746	0.11971	0.10303	-0.02729	-0.09960	0.09922	0.06692	-0.08565	0.03701	-0.04811	0.09998	0.02730	0.03413	-0.03531	-0.08419	-0.04368	-0.14598	0.13019	0.10244	0.07941	-0.06017	-0.05578	-0.03850	-0.00763	-0.05173	0.17894	0.01636	-0.01707	0.06564	0.00684	-0.08796	0.10620	-0.07800	(Member $x0 emmy)
p204747	-0.03244	0.00904	-0.04834	0.02889	0.04137	0.00742	-0.03111	-0.02498	0.03344	-0.10432	0.07574	-0.03755	-0.02818	-0.04723	0.05709	-0.02974	0.02454	0.02120	0.05876	0.09395	-0.05723	-0.03230	0.05255	0.04054	-0.02173	-0.06557	-0.04867	0.01579	-0.00148	0.03331	-0.05482	-0.06974	(Member $x0 father)
p204748	-0.00154	0.00757	0.00106	-0.00373	-0.00251	-0.00371	0.01088	0.00094	-0.00732	-0.00696	0.00022	0.00082	-0.01339	-0.00256	-0.00191	-0.00610	-0.00140	0.00345	-0.00423	-0.00275	-0.00109	-0.01137	-0.00025	-0.00506	-0.01072	0.00131	0.00211	0.00804	-0.00076	-0.00283	-0.00422	0.00372	(Member $x0 former)
p204749	-0.00795	-0.00409	0.00608	0.00034	-0.00160	-0.00772	0.00257	-0.00213	-0.01033	0.01543	-0.00029	0.00563	0.00268	0.00924	0.00624	-0.00880	0.00560	-0.01021	0.00097	-0.00329	-0.01515	0.01518	-0.00613	0.01289	-0.00136	-0.00121	-0.00665	0.00044	-0.00027	0.00316	0.00259	0.00470	(Member $x0 girl)
p204750	0.00638	-0.00067	0.00996	-0.00243	0.00200	-0.01168	-0.01026	-0.00218	0.00376	-0.00302	-0.00278	0.00569	0.00213	-0.00367	-0.00257	0.00796	-0.00125	0.00454	0.00237	-0.00386	0.00545	0.00502	0.00178	0.00270	0.00102	-0.00479	-0.00254	-0.00008	0.01529	0.00057	0.00771	-0.00030	(Member $x0 great)
p204751	-0.00174	-0.00231	-0.00149	0.00137	-0.01357	-0.00799	-0.01695	0.01408	-0.00147	-0.00579	-0.01199	0.00047	0.01008	-0.01866	0.00377	0.00860	0.00286	-0.00032	-0.01157	0.00857	-0.00370	-0.00040	0.01567	0.01250	0.01301	-0.00252	-0.00214	-0.00250	0.00050	-0.00944	0.01349	0.00211	(Member $x0 ground)
p204752	-0.01503	-0.02550	-0.01074	0.00923	-0.02816	0.00628	0.00148	0.03933	-0.01786	-0.01303	0.00525	-0.00331	0.03607	-0.00675	0.00314	-0.00143	-0.00666	0.02705	-0.01266	-0.00395	-0.00891	-0.03996	-0.02191	-0.01171	0.00074	0.02204	-0.00789	0.00915	-0.02713	0.00004	-0.00425	0.01374	(Member $x0 group)
p204753	-0.00528	-0.00421	-0.00213	-0.01132	0.00196	0.00195	0.01329	-0.00422	0.00490	0.00029	0.00337	-0.01371	-0.00881	0.00140	-0.00991	-0.00073	-0.01206	-0.01225	0.00595	-0.01015	-0.00770	-0.01562	0.00379	-0.00839	-0.00563	0.00089	-0.01107	0.00377	-0.00304	-0.00557	0.00969	0.00280	(Member $x0 ivy)
p204754	-0.00426	0.00224	-0.00176	-0.00768	0.00552	-0.01760	-0.00386	0.00337	-0.00853	0.00880	0.00420	0.00242	0.00161	0.00726	0.00062	-0.00370	-0.00739	-0.00166	0.00172	-0.00444	-0.00280	0.00141	-0.00904	0.00890	0.00086	-0.00255	-0.00076	-0.00531	0.00930	0.01258	0.00032	0.00016	(Member $x0 lady)
p204755	-0.01181	-0.01107	-0.00697	0.00766	-0.01015	-0.00603	-0.00699	-0.00296	0.00364	0.01914	0.00516	-0.00423	0.02317	-0.00929	-0.00758	-0.00174	0.00288	-0.01206	-0.02159	0.00654	-0.01302	-0.00135	-0.00417	0.00890	0.02048	-0.00757	-0.00071	-0.01491	-0.01822	0.00850	0.01775	-0.01605	(Member $x0 little)
p204756	0.00674	-0.00849	-0.00139	0.00042	0.00264	0.00583	0.00651	-0.00076	0.00175	-0.00303	-0.00114	0.00411	-0.00031	0.00461	-0.00243	-0.00409	0.00297	-0.00144	0.00158	-0.00336	-0.00816	-0.00026	0.00108	-0.00279	0.00566	0.00587	-0.00274	0.00562	0.00107	-0.00314	0.00697	-0.00420	(Member $x0 machine)
p204757	-0.00284	-0.00625	-0.00798	-0.00416	0.01009	0.00002	0.00720	-0.00470	0.02562	-0.00374	0.01875	-0.00108	0.00397	0.01838	-0.00329	0.00768	0.01889	0.00694	-0.00647	-0.00289	0.00103	0.02641	0.00799	-0.00422	0.02868	-0.01406	0.00551	-0.00415	0.01861	0.00342	-0.00264	0.01758	(Member $x0 matter)
p204758	-0.01761	0.02977	0.01633	-0.01764	0.03095	-0.03613	0.02767	0.03484	-0.03129	0.00895	0.00068	-0.00885	-0.00432	0.00004	0.00029	-0.03835	-0.02346	-0.00150	-0.01266	0.01246	-0.01495	-0.01169	-0.00109	0.02974	-0.01879	0.00766	0.01120	0.00836	0.00455	0.00522	-0.00895	0.01784	(Member $x0 middle)
p204759	0.00249	0.01012	0.02345	-0.01044	0.01701	-0.02657	0.02499	0.03801	-0.00451	0.01170	0.01132	-0.00140	0.01208	0.00202	0.01586	-0.03034	-0.01566	-0.01445	-0.01539	0.01820	-0.01520	-0.00437	-0.00912	0.02993	-0.00780	0.01031	0.00798	0.00730	0.00292	0.01280	0.00666	-0.00015	(Member $x0 northern)
p204760	0.00813	0.00023	0.00258	-0.00110	-0.00689	0.00180	-0.01296	-0.00411	0.00305	-0.00747	-0.00716	-0.01556	0.00267	0.00539	0.00074	-0.00419	-0.00269	-0.00127	0.00411	-0.00426	-0.00584	-0.00719	0.00261	-0.01072	-0.00661	-0.00302	0.00791	-0.00271	0.00270	0.00324	0.00772	0.00641	(Member $x0 original)
p204761	-0.01426	0.00141	0.00087	-0.00692	0.00390	-0.01663	0.00199	-0.00046	-0.01447	0.00817	-0.00311	0.00460	-0.00009	0.00335	-0.00245	-0.00973	0.00354	-0.00644	-0.00683	0.00439	-0.01351	-0.00403	-0.00021	0.01015	-0.00801	0.00446	0.01280	-0.00721	0.00471	0.00894	0.00611	0.00608	(Member $x0 other)
p204762	0.00601	0.00016	0.01411	0.00736	0.00355	-0.01603	-0.01044	-0.01025	0.00840	0.00518	0.00783	0.00601	0.01638	0.00440	-0.01480	0.00841	-0.00783	0.00361	0.01028	-0.01416	0.01321	0.00468	-0.00374	0.00736	0.00267	-0.00997	-0.00431	0.00831	0.02181	0.00197	0.01420	0.00027	(Member $x0 personality)
p204763	0.00121	-0.01081	0.00046	0.00293	-0.01056	-0.00780	0.00459	0.01044	-0.00620	-0.00393	0.00455	-0.01161	0.00457	-0.00540	-0.00215	-0.00847	0.00362	-0.00255	-0.00274	0.00586	-0.00117	-0.01016	-0.00113	-0.01676	-0.01041	0.01396	0.01026	-0.00299	-0.00796	-0.00634	-0.01223	-0.00628	(Member $x0 picture)
p204764	-0.00029	-0.00950	0.01120	0.01201	0.00076	0.01069	0.00930	0.00869	0.01929	0.00224	0.00362	0.00092	0.01430	0.00166	-0.00310	-0.00347	0.00339	-0.00652	-0.01150	-0.00415	0.00148	-0.01008	-0.00000	0.00150	0.01020	0.00923	-0.00578	-0.01119	-0.00472	0.00193	0.00264	-0.01832	(Member $x0 plane)
p204765	-0.02118	0.01737	-0.00574	-0.00594	0.00246	-0.02237	-0.00149	0.02648	0.02106	-0.00309	0.02068	-0.00653	0.02672	0.00039	0.01875	0.00589	0.02999	-0.00096	-0.02116	-0.00658	0.00008	-0.00889	0.00525	0.01127	0.03584	-0.01703	0.02047	-0.01191	0.00034	-0.01141	-0.00868	0.01865	(Member $x0 red)
p204766	-0.00003	-0.00583	0.00661	0.01010	0.00316	-0.00834	-0.00554	0.00906	-0.00259	0.00980	0.01193	-0.00791	-0.00249	-0.00070	0.00141	0.00249	-0.00147	-0.00396	0.00355	0.00352	-0.00130	0.00175	0.00639	-0.01449	-0.00750	0.01721	0.01914	-0.01369	-0.00725	-0.00199	-0.01896	-0.00494	(Member $x0 region)
p204767	-0.00901	-0.00879	-0.00326	-0.02538	0.01439	-0.00690	-0.01413	-0.00291	-0.00740	-0.00451	-0.00445	0.00077	-0.00738	-0.00238	-0.00969	0.01866	-0.01193	0.01146	-0.00512	0.01894	-0.00857	0.00230	0.00022	0.00945	-0.00244	-0.00017	0.00323	-0.00238	-0.00748	-0.01486	-0.00206	0.00360	(Member $x0 river)
p204768	-0.00786	0.00730	0.00007	0.01766	-0.01379	0.00103	-0.01345	0.00850	0.00207	0.00675	0.00317	0.00452	0.01667	-0.00822	-0.00114	0.00525	0.00814	-0.01341	-0.00650	0.01339	-0.00421	0.00815	-0.00042	0.01520	0.01499	-0.00786	0.00143	0.00336	-0.01835	-0.00671	0.00739	-0.00559	(Member $x0 sea)
p204769	-0.00050	-0.00412	0.00726	0.00667	-0.00290	0.00643	0.00213	-0.00433	0.00667	-0.00202	0.00164	0.00291	0.00020	0.00445	-0.00577	-0.00120	0.00162	0.00127	-0.00564	-0.00747	-0.00116	-0.00079	0.00114	-0.00161	0.00345	0.00407	-0.00092	0.00151	0.00395	0.00129	0.00570	0.00017	(Member $x0 ship)
p204770	-0.00659	-0.00865	-0.00570	-0.01217	0.01608	0.00135	-0.00259	-0.00839	-0.01410	0.00590	-0.00597	-0.00213	0.00957	-0.00643	-0.00587	0.00096	-0.00845	0.00754	-0.00687	0.01355	-0.00219	-0.02086	0.00949	0.00290	-0.00527	0.00209	0.01708	-0.01046	-0.01340	-0.01519	-0.00332	-0.00798	(Member $x0 snow)
p204771	0.02291	-0.02706	-0.00177	-0.02438	0.03383	-0.05079	0.06565	0.06171	0.00556	-0.00784	0.02617	0.02789	0.03899	-0.00919	0.00492	-0.02192	-0.03084	-0.00309	-0.02264	0.02048	0.00786	0.01192	-0.03208	0.05022	0.00186	0.00087	-0.00980	0.03881	0.00738	0.02340	0.01564	-0.02740	(Member $x0 southern)
p204772	0.00578	-0.01425	-0.00658	-0.01992	-0.01273	-0.01705	-0.01660	0.00690	-0.00431	-0.01393	-0.01957	-0.00623	-0.00725	-0.03296	0.01437	0.01136	-0.00229	0.00468	-0.01834	-0.00560	-0.01385	0.00554	0.02368	0.01456	0.00753	0.00889	-0.01766	-0.01365	0.01363	-0.00116	0.01896	0.00978	(Member $x0 store)
p204773	-0.02251	0.01351	0.00721	0.00564	-0.01134	-0.00310	-0.01328	-0.00121	-0.01635	0.00268	0.00645	-0.00912	0.02292	-0.03635	0.00515	0.01044	-0.00957	-0.00544	-0.01941	0.01278	-0.00089	-0.01439	0.00681	0.01417	0.01289	-0.00597	0.02482	0.02219	-0.01686	-0.01967	0.01005	-0.01375	(Member $x0 sun)
p204774	-0.00011	0.00114	-0.00561	-0.00238	-0.02127	-0.00506	-0.01085	-0.00037	-0.00128	-0.01167	-0.02225	-0.01007	0.01374	0.00905	-0.00771	-0.00712	-0.00184	0.00655	-0.00089	-0.00778	-0.01844	-0.02801	-0.00836	-0.01478	-0.00955	-0.00532	0.00241	0.00576	-0.01080	-0.00152	0.00901	0.00484	(Member $x0 system)
p204775	0.00366	0.01063	0.02615	-0.01048	0.01748	-0.02707	0.02855	0.03479	-0.00426	0.01134	0.01427	-0.00046	0.00893	0.00087	0.01503	-0.02921	-0.01592	-0.01417	-0.01754	0.01922	-0.01420	-0.00343	-0.00754	0.02878	-0.00975	0.01241	0.00975	0.01112	0.00588	0.01480	0.00768	0.00092	(Member $x0 view)
p204776	0.00844	-0.00382	-0.00474	-0.01154	-0.00757	-0.01183	-0.00510	0.00500	0.00168	-0.00525	-0.01571	0.00112	-0.00559	-0.00763	0.01237	0.00985	0.00581	-0.00721	-0.00200	0.00997	-0.01027	0.00284	0.00768	0.00516	0.00509	-0.00273	-0.00165	-0.00267	0.00636	-0.00699	0.00916	-0.01039	(Member $x0 war)
p204777	0.01318	0.00585	0.01628	0.00509	0.01166	-0.02491	-0.01571	0.00102	0.00942	0.01141	0.00622	0.00631	0.01123	-0.00597	0.00378	0.00749	-0.00600	-0.01131	0.01818	-0.01026	0.00704	-0.00649	-0.00717	-0.00896	-0.01309	0.00231	0.00775	-0.01912	-0.01330	-0.00326	-0.01826	-0.02538	(Member $x0 widespread)
p204778	-0.02328	-0.00766	0.00212	-0.01047	0.01619	0.01906	0.01842	-0.00087	0.00007	-0.00509	-0.01094	0.01624	0.01448	-0.01563	0.02158	-0.02216	-0.01104	-0.01360	0.02070	-0.02963	-0.00440	0.01732	-0.00791	0.01966	0.01571	0.02155	0.01025	-0.00434	0.00425	0.03929	-0.00843	-0.00852	(Member $x0 windshield)
p204779	0.00619	-0.01662	0.00612	0.00392	0.00678	-0.00414	-0.00356	-0.01209	-0.00212	-0.00241	-0.00586	0.00552	0.01388	-0.00161	-0.00484	-0.00538	-0.00156	-0.00010	0.01088	-0.01037	0.00133	0.00475	0.00749	-0.00629	-0.00990	0.00097	0.00835	0.00117	0.00818	-0.00595	0.00807	0.00736	(Might $e0)
p204780	-0.00154	-0.01654	-0.00622	-0.00409	-0.00493	0.00352	0.01432	0.00377	-0.00274	-0.00064	-0.00264	0.00025	0.00224	0.00386	-0.00406	-0.00842	0.00807	-0.00258	-0.00393	0.00448	-0.00057	0.00444	-0.00100	-0.00220	-0.00132	-0.00546	-0.00644	0.00519	0.00019	-0.00488	-0.00146	-0.00347	(Permitted $e0)
p204781	0.07794	-0.02445	-0.06107	0.04459	0.05699	0.14593	-0.00178	0.05974	0.00393	0.02698	-0.09046	-0.06184	-0.02677	-0.04909	-0.04140	0.07324	0.02535	-0.07853	-0.13528	-0.04567	-0.05897	-0.08673	-0.07049	0.11555	-0.00375	-0.10578	0.03494	0.06982	0.04811	0.10424	-0.00885	0.05664	(Possession $x0 free_soil_party)
p204782	0.07797	-0.02441	-0.06117	0.04450	0.05687	0.14589	-0.00178	0.05971	0.00393	0.02700	-0.09049	-0.06190	-0.02676	-0.04912	-0.04138	0.07319	0.02536	-0.07849	-0.13533	-0.04566	-0.05898	-0.08677	-0.07047	0.11552	-0.00383	-0.10586	0.03497	0.06979	0.04813	0.10413	-0.00887	0.05658	(Possession $x0 republican_party)
p204783	0.01042	0.01109	0.02729	0.01573	0.00764	-0.00059	0.02273	0.02262	0.00165	0.00011	0.00625	0.01601	0.01203	0.00338	0.02400	-0.00003	-0.01111	0.00117	0.00460	0.01498	-0.01679	0.00144	-0.01275	0.01915	0.00153	0.01159	0.00150	0.02241	-0.00371	0.01422	0.01116	0.00798	(ProportionOf $x0 $x1 some)
p204784	-0.00096	-0.01298	-0.00064	0.00584	-0.00788	0.00739	0.01028	0.00372	-0.00124	-0.00631	-0.00359	-0.00808	0.01112	-0.00155	-0.00679	-0.01095	0.00628	0.00222	-0.00926	-0.00508	0.00307	-0.00388	0.00074	-0.00264	-0.00140	0.01042	-0.00808	-0.00351	0.00431	-0.00165	-0.00169	-0.00474	(Time $e0 $x0)
p204785	0.00019	0.00279	-0.00119	0.00554	-0.00427	0.00509	-0.00228	-0.00690	-0.00164	-0.00398	-0.00677	-0.00238	0.00199	0.00317	-0.00317	-0.00132	0.00401	-0.00289	0.00129	0.00132	-0.00306	-0.00205	0.00194	-0.00320	-0.00119	0.00457	0.00008	-0.00064	0.00311	-0.00226	0.00051	-0.00261	(Time $e0 later)
p204786	-0.00294	-0.04661	0.03550	0.05765	0.01340	0.04087	0.04195	0.06680	0.04407	0.05690	0.01539	0.00598	0.10570	-0.00128	0.00551	-0.02426	0.04877	-0.01071	-0.02358	0.03703	0.04416	-0.03093	0.02163	0.02778	0.06918	0.01719	-0.00308	-0.07657	-0.00430	0.02517	0.03213	-0.05583	(Time $e0 this_year)
p204787	-0.03779	-0.00662	0.00214	-0.07724	0.06167	-0.02086	-0.05390	-0.01777	-0.02501	-0.05281	-0.02952	-0.02880	-0.01557	-0.05265	-0.05519	0.03665	-0.03786	0.02958	-0.01716	0.02220	-0.03595	-0.01896	-0.00923	0.02065	-0.03992	0.03507	-0.00482	-0.03954	-0.02222	-0.03797	0.01114	0.02261	(Time $e0 tonight)
p204788	0.00800	-0.01490	0.01388	0.02410	0.00807	0.01998	0.02687	-0.00232	0.01180	0.00010	0.02150	-0.01153	-0.00298	0.00588	-0.00646	-0.00682	-0.01530	0.00004	-0.01703	-0.02871	-0.00636	0.00559	-0.01336	0.00434	0.00965	0.02473	-0.02758	-0.00449	-0.00622	0.00703	0.00379	-0.00859	(TimeAtLeast $e0 (Year <num>))
p204824	0.11790	-0.03602	-0.09065	0.06484	0.08077	0.22387	-0.00613	0.08556	-0.01308	0.04892	-0.14812	-0.09993	-0.05583	-0.07103	-0.06704	0.10994	0.06041	-0.11868	-0.21178	-0.06932	-0.09077	-0.13479	-0.10531	0.16770	-0.01787	-0.16536	0.05151	0.10462	0.07732	0.15189	-0.02018	0.12220	(And (Agent $e0 $x0) (GroupOf $x1 view) (Theme $e0 $x1) (Theme $e0 $x2))
p204827	0.06687	0.05997	0.12077	-0.08038	-0.21245	-0.04454	-0.08987	-0.02152	0.15705	-0.20547	-0.06759	0.00191	-0.09793	0.11825	-0.14987	-0.04261	0.19993	-0.16471	0.16570	0.07387	0.01731	0.02296	-0.15920	-0.02180	-0.00189	0.10942	-0.12056	0.03968	0.03232	0.14533	-0.02133	0.06393	(And (Agent $e0 $x0) (Location $e0 $x1) (Past $e1) (Theme $e1 $e0))
p204829	-0.04413	-0.02056	-0.04144	0.01404	0.00577	-0.01356	-0.03930	-0.01567	0.05349	0.08877	-0.01281	0.12135	-0.00815	-0.04069	0.03713	-0.02812	-0.04656	-0.02978	-0.04735	0.07469	0.05171	-0.01638	-0.01385	-0.03271	0.03355	0.04238	-0.02042	0.02764	0.07452	-0.05675	-0.07408	0.03325	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $e0 build) (Member $x0 company))
p204830	-0.04388	-0.02047	-0.04094	0.01445	0.00610	-0.01331	-0.03905	-0.01542	0.05369	0.08893	-0.01239	0.12176	-0.00801	-0.04037	0.03736	-0.02777	-0.04647	-0.02965	-0.04719	0.07498	0.05199	-0.01588	-0.01355	-0.03246	0.03391	0.04270	-0.02019	0.02794	0.07500	-0.05645	-0.07375	0.03348	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Past $e0))
p204831	-0.04395	-0.02050	-0.04108	0.01433	0.00601	-0.01338	-0.03912	-0.01549	0.05363	0.08888	-0.01251	0.12165	-0.00805	-0.04046	0.03730	-0.02786	-0.04650	-0.02969	-0.04723	0.07490	0.05191	-0.01602	-0.01363	-0.03253	0.03381	0.04260	-0.02026	0.02785	0.07487	-0.05653	-0.07384	0.03341	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Patient $e0 $x1))
p204832	-0.04390	-0.02078	-0.04079	0.01463	0.00637	-0.01345	-0.03910	-0.01550	0.05359	0.08886	-0.01231	0.12191	-0.00819	-0.04026	0.03764	-0.02780	-0.04651	-0.02963	-0.04700	0.07517	0.05183	-0.01578	-0.01343	-0.03234	0.03403	0.04266	-0.02039	0.02801	0.07510	-0.05616	-0.07387	0.03343	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x1 hotel) (Patient $e0 $x1))
p204833	0.06768	0.06019	0.12225	-0.07916	-0.21116	-0.04380	-0.08932	-0.02074	0.15754	-0.20466	-0.06630	0.00311	-0.09750	0.11931	-0.14901	-0.04171	0.20019	-0.16440	0.16643	0.07480	0.01804	0.02455	-0.15831	-0.02087	-0.00047	0.11017	-0.11997	0.04026	0.03373	0.14636	-0.02040	0.06432	(And (Agent $e0 $x0) (Location $e1 $x1) (Past $e0) (Theme $e0 $e1))
p204834	0.06617	0.05979	0.11947	-0.08147	-0.21360	-0.04520	-0.09046	-0.02228	0.15668	-0.20617	-0.06874	0.00080	-0.09832	0.11735	-0.15065	-0.04363	0.19976	-0.16505	0.16513	0.07303	0.01665	0.02158	-0.16003	-0.02262	-0.00311	0.10877	-0.12115	0.03916	0.03114	0.14443	-0.02217	0.06353	(And (Agent $e0 $x0) (Location $e1 $x1) (Patient $e1 $x2) (Theme $e0 $e1))
p204836	-0.00266	0.01873	-0.03576	-0.02624	0.04923	0.00974	0.00726	0.04419	-0.00820	-0.04125	0.00420	-0.04630	-0.04257	-0.00004	0.00162	-0.00536	-0.01002	-0.03362	0.00962	0.01797	0.06698	0.06093	-0.02871	-0.01051	-0.02436	-0.03849	-0.01490	0.04326	-0.04546	-0.02973	0.01461	-0.01385	(And (Agent $e0 $x0) (Member $e0 write) (Member $x0 person) (Past $e0))
p204837	-0.00257	0.01870	-0.03552	-0.02605	0.04939	0.00980	0.00733	0.04426	-0.00811	-0.04120	0.00437	-0.04613	-0.04258	0.00007	0.00168	-0.00523	-0.01000	-0.03360	0.00967	0.01811	0.06711	0.06116	-0.02861	-0.01040	-0.02418	-0.03834	-0.01485	0.04341	-0.04525	-0.02959	0.01473	-0.01376	(And (Agent $e0 $x0) (Member $e0 write) (Member $x0 person) (Patient $e0 $x1))
p204838	0.05897	-0.01796	-0.04522	0.03248	0.04044	0.11194	-0.00302	0.04280	-0.00652	0.02449	-0.07398	-0.04988	-0.02787	-0.03545	-0.03349	0.05501	0.03023	-0.05931	-0.10582	-0.03463	-0.04534	-0.06729	-0.05258	0.08386	-0.00890	-0.08262	0.02580	0.05233	0.03876	0.07599	-0.01004	0.06115	(And (Agent $e0 $x0) (Member $x0 thing) (Theme $e0 $x1) (Theme $e0 $x2))
p204839	0.00739	0.00151	0.02449	0.00961	0.01249	-0.01688	0.00044	-0.00137	0.01075	0.00727	0.01242	0.00478	-0.01575	-0.00006	-0.00368	0.01160	-0.00191	-0.00819	0.00744	0.00866	-0.00381	-0.00272	0.01556	-0.02619	-0.01633	0.02206	0.03360	-0.01157	-0.00713	0.00291	-0.02048	-0.01124	(And (Agent $e0 $x0) (Member $x1 new) (Past $e0) (Theme $e0 $x1))
p204840	0.06657	0.05989	0.12021	-0.08085	-0.21294	-0.04483	-0.09012	-0.02185	0.15689	-0.20577	-0.06808	0.00143	-0.09810	0.11786	-0.15021	-0.04305	0.19985	-0.16485	0.16545	0.07351	0.01703	0.02237	-0.15956	-0.02215	-0.00241	0.10914	-0.12081	0.03946	0.03181	0.14495	-0.02169	0.06376	(And (Agent $e0 $x0) (Ongoing $e1) (Patient $e1 $x1) (Theme $e0 $e1))
