pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p203632	-0.00170	-0.01131	0.01017	0.00136	0.00364	-0.01929	0.01320	-0.00578	-0.01865	-0.00791	0.01045	0.00455	0.02468	-0.02170	-0.01142	-0.01084	-0.00341	-0.01226	0.01036	0.00638	-0.01188	-0.01947	-0.01342	-0.01159	0.00678	0.01246	0.01323	0.00556	-0.00345	0.00460	-0.01134	0.01171	(And (Agent $e0 $x0) (Member $x0 delegation))
p203633	-0.09702	0.05540	-0.09252	0.01640	0.07237	-0.05940	0.12481	0.00716	0.12353	0.08300	-0.07677	-0.10646	0.06560	-0.05438	0.04856	0.10553	0.01760	-0.05684	-0.06177	-0.07048	0.07214	-0.05656	-0.00524	-0.03866	-0.09433	-0.06878	-0.09430	0.06146	-0.03430	0.03164	-0.10277	-0.04295	(And (Agent $e0 $x0) (Member $x0 diver))
p203634	-0.00154	0.01121	0.00457	0.00279	-0.01208	0.02208	-0.00943	0.01282	0.00363	-0.01181	-0.00952	0.00302	0.00225	0.00956	-0.00208	-0.00117	0.01214	-0.00452	-0.00436	0.02121	-0.01241	-0.02293	0.01430	-0.03725	-0.00606	0.00220	0.00102	-0.01947	-0.00136	0.00057	0.00364	-0.01332	(And (Agent $e0 $x0) (Member $x0 editor))
p203635	-0.03568	0.04304	-0.01481	0.01107	0.00772	0.01808	-0.00778	0.02546	0.03834	-0.02443	0.02417	0.01812	-0.00249	-0.01258	0.01469	-0.00701	0.01243	0.00689	0.01825	0.00309	0.01056	0.01704	0.05367	0.01740	0.00387	0.02340	0.02514	-0.03460	-0.01934	0.01894	0.00736	0.02318	(And (Agent $e0 $x0) (Member $x0 fire))
p203636	-0.05836	0.03627	-0.08178	0.04299	-0.07840	0.11113	-0.08700	0.06038	-0.06011	0.04526	-0.05725	0.06728	0.04871	-0.07554	0.10648	-0.07795	-0.13380	0.15067	-0.07327	-0.08028	0.08039	0.02360	-0.01732	0.02942	0.11919	0.14150	-0.08005	0.13901	-0.09707	0.03864	-0.08991	0.05935	(And (Agent $e0 $x0) (Member $x0 firm))
p203637	-0.03532	0.04192	-0.01450	0.01084	0.00767	0.01801	-0.00759	0.02543	0.03792	-0.02419	0.02397	0.01789	-0.00255	-0.01247	0.01454	-0.00709	0.01238	0.00682	0.01835	0.00299	0.01030	0.01647	0.05298	0.01721	0.00406	0.02314	0.02487	-0.03422	-0.01915	0.01861	0.00719	0.02266	(And (Agent $e0 $x0) (Member $x0 flood))
p203638	0.00145	0.01263	0.00623	0.00287	-0.01487	0.02464	-0.01064	0.01718	0.00593	-0.01501	-0.00852	0.00014	-0.00029	0.00956	-0.00075	-0.00081	0.01522	-0.00345	-0.00472	0.02710	-0.01756	-0.02655	0.02048	-0.04558	-0.00931	0.00054	0.00021	-0.02213	-0.00032	0.00267	0.00629	-0.01697	(And (Agent $e0 $x0) (Member $x0 government))
p203639	-0.08822	0.07560	0.15583	0.03442	0.08252	-0.07564	0.09827	0.05594	-0.11285	0.12960	-0.04770	-0.01892	0.00987	-0.06519	0.08975	-0.10265	0.06049	-0.03605	0.10607	0.08856	0.14480	0.03218	-0.03997	0.00222	0.05483	0.14483	0.12395	-0.16974	-0.00910	-0.08480	0.18143	-0.00600	(And (Agent $e0 $x0) (Member $x0 intern))
p203640	-0.01309	0.06227	0.07989	-0.04931	0.01199	0.00501	0.00009	0.11814	-0.09144	-0.06355	-0.01748	-0.09974	0.17048	-0.04434	-0.07623	0.07590	0.16694	0.14106	0.07214	0.06550	-0.08090	0.13011	-0.04066	0.06710	0.11506	-0.01235	-0.12556	-0.05040	0.00309	0.03153	-0.05246	-0.05892	(And (Agent $e0 $x0) (Member $x0 mechanic))
p203641	-0.00187	0.01100	0.00454	0.00277	-0.01174	0.02185	-0.00918	0.01254	0.00353	-0.01161	-0.00955	0.00326	0.00243	0.00948	-0.00206	-0.00116	0.01192	-0.00461	-0.00422	0.02055	-0.01201	-0.02260	0.01389	-0.03649	-0.00574	0.00228	0.00111	-0.01917	-0.00143	0.00056	0.00335	-0.01300	(And (Agent $e0 $x0) (Member $x0 panel))
p203642	-0.01548	-0.00018	0.00823	0.02488	0.00028	0.00132	-0.00355	0.00023	-0.03412	0.00323	-0.01880	0.01429	0.00725	-0.00239	-0.00985	-0.01624	-0.01079	-0.00669	-0.01696	0.02121	-0.00681	-0.03042	0.00858	-0.02480	-0.00439	-0.00537	-0.00114	-0.00053	0.02895	-0.02523	-0.00443	-0.01075	(And (Agent $e0 $x0) (Member $x0 pilot))
p203643	-0.01267	0.01535	-0.00291	0.01237	-0.02812	0.03319	-0.02019	0.01955	0.00555	-0.00507	-0.01851	0.01284	0.00311	-0.00081	0.01275	-0.01371	-0.01166	0.02692	-0.01356	0.00606	-0.00262	-0.01110	0.00617	-0.03225	0.01388	0.02001	-0.00299	0.00951	-0.01818	0.00874	-0.01266	-0.00428	(And (Agent $e0 $x0) (Member $x0 rescue_team))
p203644	-0.01822	-0.07627	-0.09389	0.18069	0.12500	0.08083	-0.06898	0.14788	0.04985	-0.10297	0.02649	-0.06173	0.07302	-0.03913	-0.04377	-0.19733	-0.05851	0.10220	0.26022	-0.11884	0.08618	-0.02398	-0.11224	0.02542	-0.08994	-0.09692	0.12640	-0.06007	-0.13875	-0.04077	0.16653	0.04767	(And (Agent $e0 $x0) (Theme $e1 $e0))
p203645	-0.00170	-0.01131	0.01017	0.00136	0.00364	-0.01929	0.01320	-0.00578	-0.01865	-0.00791	0.01045	0.00455	0.02468	-0.02170	-0.01142	-0.01084	-0.00341	-0.01226	0.01036	0.00638	-0.01188	-0.01947	-0.01342	-0.01159	0.00678	0.01246	0.01323	0.00556	-0.00345	0.00460	-0.01134	0.01171	(And (Agent $e0 $x0) (Time $e0 (Weekday thursday)))
p203646	0.00145	0.01263	0.00623	0.00287	-0.01487	0.02464	-0.01064	0.01718	0.00593	-0.01501	-0.00852	0.00014	-0.00029	0.00956	-0.00075	-0.00081	0.01522	-0.00345	-0.00472	0.02710	-0.01756	-0.02655	0.02048	-0.04558	-0.00931	0.00054	0.00021	-0.02213	-0.00032	0.00267	0.00629	-0.01697	(And (Agent $e0 jica) (Theme $e0 $x0))
p203647	0.01563	0.03703	-0.03127	-0.01271	-0.00351	0.01313	-0.00698	-0.01178	0.00263	0.00823	-0.01142	-0.04398	-0.01565	0.04625	-0.00613	-0.00755	-0.00338	0.01438	-0.01364	-0.00512	-0.00535	0.02898	-0.00484	0.01215	-0.01817	-0.00178	0.01590	-0.02154	0.00363	-0.01540	0.00622	-0.00988	(And (Before $e0 $e1) (Theme $e1 $x0))
p203648	0.04792	-0.05908	-0.04966	0.04244	0.00500	-0.03410	-0.02922	0.05090	-0.05621	0.06831	-0.02971	-0.15622	-0.06874	0.00202	-0.12942	-0.02655	-0.02586	-0.05782	0.00633	0.02900	-0.03673	-0.09748	-0.06937	0.05148	0.05640	0.07397	0.03924	0.06864	-0.05279	0.01480	0.01793	-0.01760	(And (Before $x0 $e0) (Member $x0 lunch))
p203649	0.04792	-0.05908	-0.04966	0.04244	0.00500	-0.03410	-0.02922	0.05090	-0.05621	0.06831	-0.02971	-0.15622	-0.06874	0.00202	-0.12942	-0.02655	-0.02586	-0.05782	0.00633	0.02900	-0.03673	-0.09748	-0.06937	0.05148	0.05640	0.07397	0.03924	0.06864	-0.05279	0.01480	0.01793	-0.01760	(And (Before $x0 $e0) (Patient $e0 $x1))
p203650	0.00739	-0.02332	0.01446	0.00838	-0.00617	-0.00622	0.00578	-0.03325	-0.01723	-0.00472	-0.01834	-0.01447	0.02952	-0.00572	0.00787	-0.01264	-0.02101	-0.00186	0.00351	-0.03694	0.00504	0.01956	-0.03126	-0.00845	-0.01768	-0.01921	0.01050	0.00044	0.00257	-0.02332	0.00534	-0.01747	(And (But $e0 $e1) (Past $e0))
p203651	0.00754	-0.02314	0.01468	0.00854	-0.00602	-0.00603	0.00592	-0.03305	-0.01704	-0.00456	-0.01818	-0.01429	0.02970	-0.00555	0.00807	-0.01248	-0.02080	-0.00170	0.00368	-0.03677	0.00520	0.01975	-0.03112	-0.00827	-0.01750	-0.01903	0.01072	0.00055	0.00272	-0.02314	0.00552	-0.01729	(And (But $e0 $e1) (Past $e1))
p203652	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Can $e0) (Manner $e0 $x0))
p203653	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Can $e0) (Member $e0 define))
p203654	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Cardinality $x0 <num>) (Manner $e0 $x0))
p203655	0.01056	-0.01710	-0.00267	-0.00637	-0.02502	-0.00283	-0.03798	0.00845	0.01782	0.00326	0.00828	0.00812	-0.01940	0.00264	0.00749	-0.00449	0.01282	0.01607	-0.02068	0.00357	0.01330	-0.00046	-0.01706	-0.00467	-0.02106	-0.03371	-0.04237	0.02616	-0.00156	-0.00871	0.04989	-0.00953	(And (Experiencer $e0 $x0) (Member $e0 locate))
p203656	0.00779	-0.03301	0.02878	-0.00440	-0.03707	-0.00161	-0.00176	-0.03064	-0.03378	0.01605	-0.02143	0.00108	0.04671	-0.02039	0.00184	-0.02797	-0.01840	0.01389	-0.00510	-0.02365	0.00047	0.02364	-0.03930	-0.02142	-0.02589	-0.01319	-0.02394	0.00275	0.01069	-0.02324	0.02779	-0.00099	(And (Experiencer $e0 $x0) (Member $x0 person))
p203658	0.04538	-0.00082	0.01201	-0.08893	-0.10088	-0.02789	-0.13085	0.03634	0.03374	0.05899	0.05611	-0.00693	-0.09526	0.04402	0.00322	-0.04000	0.03316	0.08271	-0.09471	0.09515	0.10664	0.01881	-0.04721	0.01934	-0.06655	-0.07182	-0.13949	0.08060	-0.01889	-0.05726	0.23153	-0.02883	(And (Experiencer $e0 $x0) (Stimulus $e0 $e1))
p203659	0.14189	0.05208	-0.01784	-0.11010	0.07030	0.05368	0.09919	0.03096	0.11508	-0.12697	-0.00780	0.03210	0.05874	-0.08174	0.08091	-0.05923	-0.05309	-0.11619	0.02094	0.08721	-0.11810	-0.03256	-0.08477	0.02082	0.14969	-0.07757	0.05664	0.13231	0.17943	0.04229	0.10031	-0.03081	(And (For $e0 $e1) (Member $e0 win))
p203660	0.14189	0.05208	-0.01784	-0.11010	0.07030	0.05368	0.09919	0.03096	0.11508	-0.12697	-0.00780	0.03210	0.05874	-0.08174	0.08091	-0.05923	-0.05309	-0.11619	0.02094	0.08721	-0.11810	-0.03256	-0.08477	0.02082	0.14969	-0.07757	0.05664	0.13231	0.17943	0.04229	0.10031	-0.03081	(And (For $e0 $e1) (Member $e1 portray))
p203661	0.14189	0.05208	-0.01784	-0.11010	0.07030	0.05368	0.09919	0.03096	0.11508	-0.12697	-0.00780	0.03210	0.05874	-0.08174	0.08091	-0.05923	-0.05309	-0.11619	0.02094	0.08721	-0.11810	-0.03256	-0.08477	0.02082	0.14969	-0.07757	0.05664	0.13231	0.17943	0.04229	0.10031	-0.03081	(And (For $e0 $e1) (Theme $e0 $x0))
p203662	0.03960	-0.04616	-0.04634	0.03407	-0.00199	-0.03010	-0.02478	0.04684	-0.04048	0.05142	-0.02469	-0.14232	-0.06234	0.00397	-0.11778	-0.01566	-0.01610	-0.04846	0.00417	0.02575	-0.03424	-0.08151	-0.05482	0.04707	0.04387	0.05928	0.03052	0.05761	-0.04473	0.01730	0.01301	-0.01701	(And (Future $e0) (Time $e0 (Month september)))
p203663	0.06390	0.10391	-0.08523	-0.12270	0.17185	-0.12413	0.01340	-0.11322	-0.01507	-0.09579	0.12833	-0.00712	-0.07304	0.00825	0.04152	-0.04730	0.07432	0.18185	-0.03112	0.03037	-0.07484	-0.02828	-0.04376	-0.04254	-0.04524	0.17926	-0.00431	0.07380	-0.01786	-0.10085	-0.08111	0.00227	(And (GroupOf $x0 child) (Theme $e0 $x0))
p203664	-0.00283	0.01496	0.00290	0.00123	-0.01219	0.02079	-0.01056	0.00951	0.00532	-0.01107	-0.00916	0.00412	0.00295	0.00987	-0.00333	0.00069	0.01160	-0.00507	-0.00589	0.02054	-0.01112	-0.01946	0.01392	-0.03473	-0.00738	0.00131	0.00180	-0.01867	-0.00140	0.00157	0.00412	-0.00983	(And (GroupOf $x0 sample) (Theme $e0 $x0))
p203665	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (GroupOf $x0 sequence) (Theme $e0 $x0))
p203666	0.01529	0.01108	-0.03461	-0.01871	0.02773	0.00922	0.01349	0.01387	-0.00572	0.01297	-0.00344	-0.00332	-0.02204	0.02485	0.00320	-0.00505	0.00694	0.02717	-0.00423	0.00989	-0.01451	0.01666	0.00728	-0.00343	-0.01333	0.01016	-0.00450	-0.02696	0.01341	-0.00440	-0.01795	0.00430	(And (Holder $e0 $x0) (Member $e0 have))
p203667	0.03906	-0.02979	-0.03084	0.01392	0.03574	0.04709	0.04288	0.04788	-0.02585	0.06031	-0.03161	0.01238	-0.00718	0.04502	0.00085	-0.02534	-0.00988	0.01364	-0.00294	0.01578	-0.01242	0.04399	0.00556	-0.00375	-0.02611	-0.02552	-0.02309	-0.07097	0.02922	0.01771	-0.03808	0.04915	(And (Holder $e0 $x0) (Member $x0 permit))
p203668	0.10825	-0.09595	-0.03492	0.04865	0.08938	0.06824	0.11874	0.07346	-0.07418	0.13322	-0.06130	0.04752	0.01418	0.06701	-0.00092	-0.07349	-0.02329	0.03159	-0.00930	0.05663	-0.03979	0.07154	-0.03128	-0.01707	-0.06532	-0.04109	-0.06549	-0.11501	0.05249	0.01975	-0.09580	0.13547	(And (Holder $e0 $x0) (Member $x0 recipe))
p203669	0.06390	0.10391	-0.08523	-0.12270	0.17185	-0.12413	0.01340	-0.11322	-0.01507	-0.09579	0.12833	-0.00712	-0.07304	0.00825	0.04152	-0.04730	0.07432	0.18185	-0.03112	0.03037	-0.07484	-0.02828	-0.04376	-0.04254	-0.04524	0.17926	-0.00431	0.07380	-0.01786	-0.10085	-0.08111	0.00227	(And (Holder $e0 kristoffer) (Member $e0 have))
p203670	0.06390	0.10391	-0.08523	-0.12270	0.17185	-0.12413	0.01340	-0.11322	-0.01507	-0.09579	0.12833	-0.00712	-0.07304	0.00825	0.04152	-0.04730	0.07432	0.18185	-0.03112	0.03037	-0.07484	-0.02828	-0.04376	-0.04254	-0.04524	0.17926	-0.00431	0.07380	-0.01786	-0.10085	-0.08111	0.00227	(And (Holder $e0 kristoffer) (Theme $e0 $x0))
p203671	-0.09779	0.05824	-0.08902	0.01292	0.07277	-0.06418	0.12731	0.00806	0.12089	0.08441	-0.07566	-0.10866	0.06656	-0.05658	0.05126	0.10579	0.01988	-0.05668	-0.06105	-0.06592	0.07057	-0.05593	-0.00600	-0.03830	-0.09340	-0.06607	-0.09052	0.06306	-0.03362	0.02726	-0.09976	-0.04169	(And (Location $e0 $x0) (Member $e0 discover))
p203672	0.04258	-0.00141	0.00884	-0.07764	-0.08906	-0.02510	-0.11745	0.03260	0.03105	0.05065	0.05100	-0.00651	-0.08648	0.04108	0.00248	-0.03387	0.02971	0.07350	-0.08334	0.08212	0.09441	0.01573	-0.04278	0.01641	-0.05879	-0.06608	-0.12365	0.06799	-0.01549	-0.04959	0.20301	-0.02677	(And (Location $e0 $x0) (Member $e0 error))
p203673	0.01056	-0.01710	-0.00267	-0.00637	-0.02502	-0.00283	-0.03799	0.00845	0.01782	0.00326	0.00828	0.00812	-0.01940	0.00264	0.00749	-0.00449	0.01281	0.01607	-0.02068	0.00357	0.01329	-0.00046	-0.01706	-0.00467	-0.02107	-0.03371	-0.04238	0.02616	-0.00156	-0.00871	0.04989	-0.00953	(And (Location $e0 $x0) (Member $e0 locate))
p203674	0.15619	0.06321	-0.01655	0.14057	-0.04292	-0.02110	-0.09945	0.00077	-0.05917	0.12127	0.13505	0.05362	0.01461	-0.04681	0.03332	0.14278	0.01386	-0.08400	-0.02809	-0.02570	-0.05679	0.06444	-0.03820	-0.03074	0.19834	-0.02075	0.07549	-0.09152	-0.02908	-0.09933	-0.05346	-0.01189	(And (Location $e0 $x0) (Member $x0 survey))
p203675	0.01908	0.03011	-0.03457	0.04357	0.00293	-0.02933	-0.00768	-0.00682	0.00752	0.07928	0.02027	-0.01294	0.00845	-0.02427	0.02382	0.06808	0.00090	-0.04487	-0.03649	-0.02367	0.02419	0.00734	-0.02157	-0.01238	0.03640	-0.03683	-0.01385	-0.00634	-0.01638	-0.02446	-0.02716	-0.01803	(And (Location $e0 $x0) (Might $e0))
p203676	0.02326	-0.12624	-0.08868	0.24490	0.19767	0.08069	-0.08573	0.08360	0.08605	-0.17493	0.07137	-0.04276	0.13497	-0.08146	-0.05368	-0.17978	-0.06109	0.18725	0.24497	-0.04818	0.02369	-0.06455	-0.20235	0.00908	-0.17886	-0.16603	0.08902	-0.01959	-0.18580	-0.08259	0.11532	0.06792	(And (Location $e0 $x0) (Patient $e0 $x1))
p203677	0.04538	-0.00082	0.01201	-0.08893	-0.10088	-0.02789	-0.13085	0.03634	0.03374	0.05899	0.05611	-0.00693	-0.09526	0.04402	0.00322	-0.04000	0.03316	0.08271	-0.09471	0.09515	0.10664	0.01881	-0.04721	0.01934	-0.06655	-0.07182	-0.13949	0.08060	-0.01889	-0.05726	0.23153	-0.02883	(And (Location $e0 $x0) (Stimulus $e1 $e0))
p203678	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Location $e0 turkey))
p203679	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Member $e0 build))
p203680	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Past $e0))
p203681	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Patient $e0 $x0))
p203682	-0.00154	0.00767	0.02579	-0.01115	-0.02936	-0.00123	0.01379	-0.04405	-0.05680	0.03978	-0.04429	-0.05957	0.05748	0.00929	0.00583	-0.03259	-0.03960	0.00699	-0.00363	-0.05121	0.01662	0.06145	-0.05070	-0.01212	-0.03175	-0.00989	0.02837	-0.03314	0.01705	-0.04041	0.03930	-0.02234	(And (Location $e0 japan) (Past $e0))
p203683	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 kazakhstan) (Member $e0 build))
p203684	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07685	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 kazakhstan) (Past $e0))
p203685	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 kazakhstan) (Patient $e0 $x0))
p203686	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Location $e0 turkey) (Member $e0 build))
p203687	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Location $e0 turkey) (Past $e0))
p203688	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Location $e0 turkey) (Patient $e0 $x0))
p203689	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Manner $e0 $x0) (Member $e0 define))
p203690	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Manner $e0 $x0) (Theme $e0 $x1))
p203691	-0.01145	0.01226	0.02035	0.00953	-0.00623	-0.01795	-0.00027	0.00680	-0.02688	-0.04201	0.00390	-0.01340	-0.00762	0.02017	0.02097	0.02841	-0.01271	-0.03635	0.06793	0.01774	0.00234	-0.00973	-0.03620	0.00084	-0.00907	-0.00709	-0.00768	0.03731	0.01178	-0.00858	-0.01255	0.04856	(And (Member $e0 acquire) (Past $e0))
p203692	-0.01145	0.01226	0.02035	0.00953	-0.00623	-0.01795	-0.00027	0.00680	-0.02688	-0.04201	0.00390	-0.01340	-0.00762	0.02017	0.02097	0.02841	-0.01271	-0.03635	0.06793	0.01774	0.00234	-0.00973	-0.03620	0.00084	-0.00907	-0.00709	-0.00768	0.03731	0.01178	-0.00858	-0.01255	0.04856	(And (Member $e0 acquire) (Theme $e0 $x0))
p203693	0.01545	-0.01799	0.03634	0.03056	-0.06479	0.00931	-0.01653	0.02326	0.05084	-0.01999	0.00026	0.03617	0.00268	-0.00445	0.03471	-0.02867	0.01208	-0.00992	-0.01361	0.04106	0.01090	0.02755	0.04677	0.00130	-0.02468	-0.00566	-0.07526	-0.01347	-0.01271	-0.02736	0.04115	-0.01534	(And (Member $e0 become) (Past $e0))
p203694	0.01545	-0.01799	0.03634	0.03056	-0.06479	0.00931	-0.01653	0.02326	0.05084	-0.01999	0.00026	0.03617	0.00268	-0.00445	0.03471	-0.02867	0.01208	-0.00992	-0.01361	0.04106	0.01090	0.02755	0.04677	0.00130	-0.02468	-0.00566	-0.07526	-0.01347	-0.01271	-0.02736	0.04115	-0.01534	(And (Member $e0 become) (Result $e0 $e1))
p203695	-0.00072	0.00941	0.00568	0.00434	-0.00910	0.01635	-0.00432	0.00247	0.00758	-0.01354	-0.00946	0.00564	0.00173	0.01007	-0.00456	-0.00551	0.01523	0.00278	-0.00306	0.02136	-0.01550	-0.02169	0.00402	-0.03734	-0.00864	0.00215	0.00109	-0.01455	-0.00302	-0.00187	-0.00115	-0.01031	(And (Member $e0 block) (Theme $e0 $x0))
p203696	0.02296	-0.02595	-0.03488	0.02632	0.00179	-0.01919	-0.01892	0.03327	-0.01596	0.03151	-0.01693	-0.08814	-0.04948	0.00056	-0.07309	-0.00776	-0.00894	-0.03707	0.00380	0.01814	-0.02322	-0.05356	-0.02725	0.03764	0.03240	0.04708	0.02072	0.03316	-0.03158	0.01582	0.00703	-0.00751	(And (Member $e0 commence) (Patient $e0 $x0))
p203697	-0.04311	0.00444	-0.03365	-0.04123	-0.00548	-0.01518	0.04519	0.02277	0.04602	-0.04635	0.08630	0.03050	0.02256	0.08272	-0.00268	-0.00374	0.02296	0.01070	0.00827	-0.02481	0.06102	0.03765	0.06537	0.06173	0.04453	-0.01829	-0.00141	-0.06156	0.00910	-0.01858	-0.03466	-0.04226	(And (Member $e0 decision) (Patient $e1 $e0))
p203698	-0.05596	0.00482	-0.03606	-0.02537	0.01751	0.00290	0.05194	0.06050	0.06248	-0.05856	0.08321	0.02992	0.01032	0.08381	0.02099	-0.02655	0.02210	0.02363	0.06754	-0.05461	0.07175	0.04293	0.08958	0.07277	0.05450	-0.01207	0.02553	-0.08845	-0.00314	-0.01127	-0.03359	-0.04155	(And (Member $e0 decision) (Theme $e1 $e0))
p203699	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Member $e0 define) (Theme $e0 $x0))
