pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p205985	-0.01084	-0.02530	-0.03863	-0.01964	0.04835	-0.01572	0.07945	0.03137	0.02159	-0.00503	0.00168	-0.05559	-0.01177	-0.01636	0.01142	0.00461	0.00179	-0.03241	-0.00721	-0.00427	0.05967	0.01344	0.06834	-0.01370	-0.00102	-0.01515	-0.02811	-0.03822	0.01595	-0.02390	0.01080	-0.02710	(And (Agent $e0 $x0) (Experiencer $e1 $x1) (Result $e0 $e1))
p205986	0.00892	-0.04349	0.01545	-0.00132	-0.01741	0.02530	-0.00905	-0.00160	0.01029	0.00286	-0.01944	-0.00994	-0.00112	-0.00922	-0.00166	0.01327	0.00350	-0.01610	-0.01676	-0.01810	0.02293	-0.01382	0.01933	-0.00251	-0.00657	-0.00642	-0.01247	-0.00756	-0.00278	0.00087	0.01155	0.05306	(And (Agent $e0 $x0) (GroupOf $x0 boy) (Ongoing $e0))
p205987	0.03500	-0.04476	0.00741	0.01388	-0.00437	-0.02733	-0.01843	-0.01688	-0.01158	-0.00034	0.01255	0.01020	-0.00028	0.00379	0.00119	-0.00611	0.02373	-0.01146	-0.03194	0.03623	0.02578	-0.02202	0.01122	0.03563	-0.01355	0.00267	0.00504	-0.04571	-0.00923	-0.01957	0.02593	0.03701	(And (Agent $e0 $x0) (GroupOf $x0 child) (Location $e0 $x1))
p205988	0.04482	-0.03816	-0.00785	0.01542	-0.00662	-0.02742	-0.01152	-0.00691	0.01370	-0.00272	0.00361	0.00719	0.00333	0.00158	0.00089	-0.00463	0.00500	-0.01582	-0.01667	0.00833	0.01814	-0.00654	0.00517	0.02834	-0.01063	0.00578	0.00430	-0.03059	-0.01021	-0.02333	0.01499	0.04048	(And (Agent $e0 $x0) (GroupOf $x0 child) (Member $e0 play))
p205989	0.04544	-0.03671	0.01268	0.01552	-0.01854	-0.03718	-0.03404	0.00240	-0.05155	-0.02598	0.03611	-0.00020	0.05117	0.01369	0.06667	-0.00937	0.03320	-0.02601	-0.01487	0.06367	0.04343	-0.00672	0.01725	0.03484	-0.01589	0.05562	0.05181	-0.07515	-0.04678	-0.04844	0.02521	0.02885	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 person))
p205990	0.00108	-0.05264	-0.01545	0.01367	0.01033	0.02783	0.00146	-0.03033	0.06899	0.10840	0.00234	0.19250	-0.02860	-0.05726	0.07037	-0.00742	-0.05945	-0.02182	-0.00984	0.09453	0.01293	-0.02529	-0.05696	-0.03175	0.01718	0.06212	-0.02744	0.02367	-0.02012	-0.02595	-0.07656	-0.00466	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company))
p205991	-0.00266	0.07799	-0.04375	-0.00221	0.01994	-0.04565	-0.01960	0.09613	-0.03651	-0.02295	0.02563	-0.02752	0.02905	0.01947	0.01078	0.01613	-0.00656	-0.02579	-0.01262	-0.02870	0.11968	-0.01858	-0.01003	-0.00877	-0.00624	0.04124	0.02354	-0.02453	-0.01439	-0.02934	0.02635	-0.00331	(And (Agent $e0 $x0) (Member $e0 write) (Member $x0 person))
p205992	-0.01949	-0.00294	0.05164	-0.03002	0.01080	0.06650	-0.04261	0.00753	-0.03960	0.01095	-0.01750	-0.02676	0.06164	0.03345	0.00001	-0.02325	-0.01511	0.04168	-0.04225	-0.00945	-0.03356	-0.01345	0.03979	-0.00282	-0.00332	0.09201	0.11349	-0.01098	-0.06107	-0.03278	0.03429	0.03009	(And (Agent $e0 $x0) (Member $e1 try) (Theme $e1 $e0))
p205993	-0.01340	-0.01689	0.02373	-0.00457	-0.04213	0.07428	-0.00993	-0.02629	0.02995	-0.03028	-0.00655	-0.02270	0.00185	-0.00355	0.05112	0.00344	0.00563	0.04237	0.00275	-0.01496	-0.02357	0.05255	-0.03109	-0.00296	0.01923	-0.02310	-0.02785	0.00584	-0.00328	-0.00255	0.00943	0.02734	(And (Agent $e0 $x0) (Member $x0 family) (Past $e0))
p205994	-0.14308	-0.05663	0.22033	0.14018	0.04232	0.05876	-0.07434	0.19447	0.08018	-0.07979	0.28378	-0.00526	0.10879	0.00418	0.10269	-0.02374	-0.02478	-0.16072	-0.07474	-0.07572	-0.09138	-0.09167	0.00138	0.08506	-0.07950	0.00483	-0.05209	-0.03271	-0.08125	0.15343	0.03194	-0.01023	(And (Agent $e0 $x0) (Member $x0 father) (Past $e0))
p205995	-0.04111	0.01238	0.09502	-0.04937	0.07764	0.02591	-0.06322	0.00283	-0.05371	0.00803	-0.00221	-0.01495	0.05987	0.02386	-0.03366	-0.00604	0.01423	0.01316	-0.03479	-0.03530	-0.04633	-0.06482	0.03086	-0.04975	-0.00100	0.10093	0.12059	0.01992	-0.07013	-0.02545	0.02957	0.01644	(And (Agent $e0 $x0) (Member $x0 man) (Past $e0))
p205996	-0.01706	-0.01734	0.01651	-0.00613	0.01640	-0.00140	0.00031	-0.00806	0.00313	-0.00033	-0.01681	0.00377	-0.00489	-0.01282	-0.01295	0.00101	0.00907	0.01602	0.00243	0.01140	0.00232	-0.00692	-0.00424	-0.00555	-0.00154	-0.01120	-0.00864	-0.01336	-0.00763	0.00909	-0.00384	-0.00811	(And (Agent $e0 $x0) (Member $x0 plane) (Past $e0))
p205997	-0.01665	-0.02721	-0.03582	-0.01441	0.04301	-0.00619	0.03575	0.03724	0.02062	-0.01354	-0.00266	-0.03659	-0.00549	-0.00558	-0.00797	0.00043	-0.00223	-0.02421	-0.01781	-0.01163	0.04692	0.00385	0.02254	-0.00909	0.00212	-0.00342	-0.00714	-0.02639	0.00416	-0.01551	0.02910	-0.01524	(And (Agent $e0 $x0) (Member $x1 door) (Patient $e0 $x1))
p205998	-0.05861	-0.02542	0.10581	0.06613	0.02399	0.01908	-0.03639	0.08986	0.04189	-0.03260	0.16462	-0.00579	0.06779	0.00132	0.04532	-0.01082	-0.01071	-0.08521	-0.04139	-0.03369	-0.04483	-0.05231	0.00032	0.03221	-0.03687	-0.00156	-0.02620	-0.00770	-0.02196	0.07007	0.01342	-0.00310	(And (Agent $e0 $x0) (Member $x1 thing) (Theme $e0 $x1))
p205999	0.00122	-0.00228	-0.02524	0.00304	0.02217	-0.03116	0.00223	0.00460	0.01723	-0.00025	-0.00424	-0.00121	-0.00878	0.01959	-0.01230	-0.01796	-0.00518	0.00507	0.02792	-0.00054	-0.01826	-0.00327	-0.00568	-0.00930	-0.00010	-0.00220	0.01266	0.01945	0.00567	-0.00170	-0.01819	0.00645	(And (Agent $e0 $x0) (PartOf $x1 $x2) (Theme $e0 $x1))
p206000	0.02638	-0.02673	0.00185	0.02180	-0.01094	-0.01328	-0.00842	-0.00938	-0.01367	0.00715	-0.01118	-0.00051	-0.00013	-0.00989	0.00836	-0.00508	0.00034	-0.00430	-0.01154	0.00887	0.02101	-0.00930	0.01685	0.02382	-0.01917	0.00137	-0.00888	-0.01430	-0.00834	-0.00539	0.00112	0.03204	(And (Agent $e0 $x0) (Past $e1) (Stimulus $e1 $e0))
p206002	0.00600	-0.00444	-0.01126	-0.01159	-0.00376	0.05551	-0.00110	-0.04398	0.00123	-0.02552	0.01248	-0.03999	-0.01677	-0.01495	0.03337	-0.03799	-0.00021	0.00799	0.01049	0.00460	-0.03191	0.03392	-0.01750	0.00009	0.01103	-0.01871	0.02182	0.03223	0.02498	-0.01344	0.00910	0.01964	(And (Agent $e0 $x0) (Possession $x1 $x2) (Theme $e0 $x1))
p206004	-0.15828	-0.05520	0.27316	0.14524	0.04072	0.05363	-0.08157	0.21718	0.07138	-0.07640	0.25997	0.00056	0.10473	-0.00172	0.10908	-0.01892	-0.04313	-0.14944	-0.05775	-0.07638	-0.11261	-0.09581	0.01023	0.08000	-0.08146	0.00450	-0.06130	-0.01935	-0.09098	0.15841	0.01875	-0.00807	(And (Agent $e0 $x0) (Theme $e1 $x1) (To $e0 $e1))
p206006	0.01802	0.00832	0.00305	0.02097	-0.00473	-0.01086	0.01224	-0.02384	-0.00576	0.02425	-0.03504	-0.01266	0.00532	-0.00909	0.00329	0.00572	0.00112	-0.02119	-0.00495	-0.00900	-0.00662	-0.00401	0.00604	0.00123	-0.02313	0.00727	-0.01372	0.01434	-0.01794	0.00946	-0.00058	-0.00421	(And (Because $e0 $e1) (Past $e0) (Past $e1))
p206007	0.02545	0.02550	-0.02686	-0.05471	-0.02773	-0.01371	-0.01246	-0.01520	-0.00768	0.00686	-0.00640	-0.02067	0.01654	0.05172	0.09080	0.04353	-0.00802	0.10038	0.01866	0.00147	-0.02207	0.04099	-0.02999	-0.01779	0.05293	0.00913	-0.04201	-0.00313	-0.02799	0.01190	-0.02395	0.00395	(And (Before $e0 $e1) (Measure $e0 duration <num> year) (Past $e1))
p206008	0.02233	-0.03498	0.09890	-0.00334	-0.02751	-0.00238	-0.00644	0.03713	-0.01192	0.02457	-0.01122	0.01470	0.00635	0.06657	0.06341	0.05411	-0.03785	0.09143	0.00262	0.00431	-0.05935	-0.01664	-0.02573	-0.04060	0.04188	-0.00920	0.00442	-0.01927	-0.05119	-0.01498	-0.00960	0.02557	(And (Before $e0 $e1) (Past $e1) (Patient $e0 $x0))
p206009	-0.01361	0.00295	-0.00651	0.00005	0.00157	-0.01063	-0.01369	-0.04800	0.00278	0.05674	0.03262	-0.00761	-0.00073	-0.00071	-0.00279	0.03707	0.01248	-0.00694	0.04543	-0.00573	0.00307	-0.03842	0.00112	0.01259	-0.01029	-0.00293	0.00029	-0.01875	0.00852	0.00579	0.06586	-0.00367	(And (Cardinality $x0 <num>) (Holder $e0 $x1) (Theme $e0 $x0))
p206010	0.11057	0.05984	0.05900	0.03526	0.03471	-0.00626	-0.02537	-0.04566	-0.06852	0.04018	-0.00517	-0.04332	0.01751	0.16227	-0.03399	-0.02414	-0.07670	-0.04049	-0.01862	0.03921	0.00496	0.14095	0.00756	-0.00928	0.00242	-0.02199	-0.04397	0.03025	-0.02501	0.08674	0.03946	0.00617	(And (Cardinality $x0 <num>) (Location $e0 $x1) (Patient $e0 $x0))
p206011	0.01141	-0.01080	-0.01731	0.01621	0.00459	-0.01169	0.01043	0.01111	0.00262	0.01984	-0.00975	-0.00519	0.01840	0.01262	-0.01922	-0.00524	0.01420	-0.00885	-0.00901	-0.01131	-0.00323	-0.00364	0.00536	-0.01290	-0.00199	-0.00961	-0.00615	0.01225	0.01215	-0.00626	-0.00532	0.01847	(And (During $e0 $e1) (Past $e0) (Past $e1))
p206013	-0.06899	0.40624	0.01675	0.00392	0.16926	0.10578	-0.00821	-0.11696	-0.15089	0.08354	-0.03798	0.13333	0.07501	0.00886	-0.09615	-0.14757	0.13610	0.00336	0.01837	-0.04936	-0.02391	0.02260	0.05249	0.18249	0.05376	-0.04704	0.00699	-0.11300	0.02356	0.01233	-0.10075	0.07648	(And (Experiencer $e0 $x0) (Member $e1 get) (Result $e1 $e0))
p206015	-0.02130	-0.02885	-0.03008	-0.00691	0.06453	-0.02829	0.07466	0.02806	-0.00161	-0.01089	0.00604	-0.02357	-0.01525	-0.01726	0.00989	0.00887	-0.00303	-0.02150	-0.00838	0.00087	0.03381	0.00733	0.03097	-0.00197	-0.00141	-0.01298	-0.02413	-0.03605	0.02033	-0.02212	0.01291	-0.01825	(And (Experiencer $e0 $x0) (Member $e1 leave) (Result $e1 $e0))
p206017	-0.02101	-0.03135	-0.03189	-0.00658	0.10231	-0.03984	0.11909	-0.01557	-0.01071	-0.00258	-0.00616	-0.00599	-0.03273	-0.04209	0.00219	-0.02202	-0.00125	-0.01100	-0.01120	0.01453	-0.02011	0.01971	0.02785	0.03607	0.01812	-0.03382	-0.04464	-0.03855	0.04691	-0.02203	0.00841	-0.03073	(And (Experiencer $e0 $x0) (Member $e1 turn) (Result $e1 $e0))
p206018	0.03105	0.01104	0.00027	-0.02928	-0.02372	-0.01480	0.00374	-0.01941	-0.00961	0.00473	-0.03380	-0.01870	0.01328	0.00789	0.06695	0.01839	0.00011	0.02791	-0.00054	-0.00600	-0.02321	0.01020	-0.01780	-0.00921	0.01592	0.01669	-0.03024	0.01241	-0.02681	0.00804	0.00274	-0.00322	(And (Experiencer $e0 $x0) (Member $x0 person) (Past $e0))
p206020	-0.06804	0.40596	0.02158	0.00415	0.16822	0.10755	-0.01075	-0.11720	-0.14994	0.08259	-0.03713	0.13368	0.07300	0.00855	-0.09478	-0.14691	0.13635	0.00306	0.01695	-0.04961	-0.02408	0.02289	0.05203	0.18166	0.05378	-0.04675	0.00954	-0.11428	0.02314	0.01093	-0.09935	0.07739	(And (Experiencer $e0 $x0) (Ongoing $e1) (Result $e1 $e0))
p206021	0.02782	-0.04129	0.03964	-0.01308	0.00148	-0.00684	0.03365	0.01686	-0.02078	0.01584	-0.02556	-0.00012	0.05252	0.04254	0.04404	0.03094	-0.02486	0.02600	-0.02032	-0.00308	-0.04625	-0.02590	-0.01695	-0.03239	0.00557	0.03345	0.04155	-0.01011	-0.07062	-0.01142	0.02602	0.01880	(And (Experiencer $e0 $x0) (Past $e1) (Theme $e1 $e0))
p206022	-0.00912	-0.13638	0.00008	0.01795	-0.06102	-0.07148	0.00265	0.02391	-0.00661	-0.12205	-0.01563	0.29302	0.01864	-0.06205	-0.05559	0.05073	0.06355	0.02230	-0.02975	-0.04027	-0.00339	0.10114	0.11089	-0.00320	-0.03506	0.01045	-0.02830	0.08109	-0.03579	-0.03230	0.15464	-0.02770	(And (For $e0 $e1) (Member $e0 win) (Member $e1 portray))
p206023	-0.00905	-0.13632	0.00027	0.01793	-0.06102	-0.07153	0.00263	0.02382	-0.00660	-0.12200	-0.01538	0.29303	0.01869	-0.06212	-0.05556	0.05088	0.06348	0.02227	-0.02978	-0.04019	-0.00334	0.10131	0.11094	-0.00327	-0.03501	0.01047	-0.02837	0.08101	-0.03586	-0.03235	0.15452	-0.02769	(And (For $e0 $e1) (Member $e1 portray) (Past $e0))
p206024	-0.00907	-0.13633	0.00023	0.01794	-0.06102	-0.07152	0.00263	0.02384	-0.00660	-0.12201	-0.01543	0.29303	0.01868	-0.06210	-0.05557	0.05085	0.06350	0.02228	-0.02977	-0.04020	-0.00335	0.10127	0.11093	-0.00326	-0.03502	0.01047	-0.02836	0.08103	-0.03585	-0.03234	0.15455	-0.02769	(And (For $e0 $e1) (Member $e1 portray) (Theme $e0 $x0))
p206028	0.17064	-0.06843	-0.08099	-0.03158	0.04018	0.36014	-0.00111	0.21736	-0.18819	-0.09936	-0.20314	-0.08116	-0.07001	0.00220	-0.06361	0.27747	0.05133	-0.02193	0.00074	0.11507	-0.02667	-0.15077	-0.01693	0.22968	-0.03217	0.01000	-0.12600	0.03530	-0.06251	0.00310	0.00892	-0.08514	(And (GroupOf $x0 view) (Theme $e0 $x0) (Theme $e0 $x1))
p206032	-0.02600	-0.03126	-0.00220	-0.00567	-0.00060	-0.02306	-0.00658	-0.00619	-0.01542	0.01119	-0.00644	-0.00803	-0.01044	0.01652	0.00762	-0.00324	0.01872	-0.01207	-0.01811	0.02832	-0.00778	-0.03433	0.01367	0.00871	-0.00053	-0.00387	0.00963	0.00834	0.01502	0.01014	0.00421	-0.00666	(And (Location $e0 $x0) (Member $e0 live) (Member $x0 house))
p206033	0.03251	-0.02356	0.02677	0.00031	-0.01295	-0.03134	-0.03051	0.00548	-0.03460	-0.03298	0.02107	0.00125	0.05038	0.01000	0.06162	-0.01153	0.04010	-0.02558	-0.01248	0.05542	0.02756	-0.01127	0.00315	0.02405	-0.00624	0.05352	0.05800	-0.06976	-0.04726	-0.05158	0.03131	0.00829	(And (Location $e0 $x0) (Member $e0 sleep) (Member $x0 couch))
p206034	-0.02976	-0.01579	0.00617	0.00735	0.00923	-0.02562	-0.00275	-0.01082	-0.03184	0.01892	-0.00059	0.00016	-0.01998	-0.00823	-0.00528	-0.01674	0.02054	0.00609	-0.01642	0.05732	0.00055	-0.00641	0.00722	0.01822	-0.01131	-0.00036	0.00337	-0.00691	0.03503	0.00885	-0.00798	-0.00957	(And (Location $e0 $x0) (Member $x0 bench) (Past $e0))
p206035	0.00013	0.01749	0.13060	-0.06116	-0.11615	-0.01534	0.05325	-0.04360	0.32049	-0.16826	-0.20787	-0.02608	-0.05158	0.25321	-0.01712	0.00907	0.24377	-0.14087	0.33646	-0.16122	0.04738	-0.00954	-0.08277	-0.05438	0.12910	0.06100	-0.10119	-0.00635	-0.01520	-0.05853	-0.11585	-0.09572	(And (Location $e0 $x0) (Past $e1) (Theme $e1 $e0))
p206037	0.00107	-0.05260	-0.01546	0.01367	0.01032	0.02803	0.00147	-0.03031	0.06901	0.10838	0.00234	0.19243	-0.02861	-0.05724	0.07035	-0.00746	-0.05944	-0.02180	-0.00982	0.09450	0.01292	-0.02527	-0.05695	-0.03177	0.01717	0.06211	-0.02743	0.02366	-0.02012	-0.02594	-0.07653	-0.00466	(And (Location $e0 eskisehir) (Member $x0 hotel) (Patient $e0 $x0))
p206038	0.05054	-0.06028	0.02861	0.06157	0.00236	0.06424	0.05550	0.03805	0.08082	-0.07328	0.06486	0.05763	-0.03633	0.10954	0.04979	0.05367	0.02677	0.05662	0.05637	-0.01965	-0.00770	-0.00751	0.01184	-0.09984	-0.00752	-0.04522	0.07764	-0.08655	0.08829	-0.05205	0.02023	0.05087	(And (Member $e0 bad) (Past $e1) (Result $e1 $e0))
p206039	0.05148	0.01630	-0.01354	0.03355	-0.02627	-0.02167	-0.02034	-0.01239	-0.01071	-0.01940	0.02563	0.00122	0.00707	0.00280	0.01813	-0.00040	-0.00062	0.00558	0.00177	-0.00269	-0.00265	0.01301	-0.01582	0.02394	0.02559	0.01076	-0.00838	-0.00624	-0.01419	-0.01767	0.01091	0.00308	(And (Member $e0 bear) (Member $x0 person) (Patient $e0 $x0))
p206040	-0.09510	-0.02917	0.07157	-0.09720	-0.05989	-0.05679	0.08206	-0.03111	0.21422	-0.10824	-0.07351	-0.04399	-0.01509	0.29089	-0.01471	0.02861	0.16697	-0.08977	0.23103	-0.11338	0.00351	0.01669	-0.09104	-0.00021	0.13998	0.11953	-0.20945	0.02870	-0.04955	-0.08193	-0.09089	-0.07141	(And (Member $e0 begin) (Patient $e1 $x0) (Theme $e0 $e1))
p206042	-0.02707	-0.00600	-0.05818	0.05262	0.03561	0.06266	0.02421	-0.02418	-0.04416	0.01590	-0.03270	-0.03449	0.18053	0.18759	-0.06014	0.03095	0.02040	-0.03190	0.00208	-0.03463	-0.04480	-0.01008	0.04391	-0.07457	-0.07380	0.12503	0.17622	0.02632	-0.12672	-0.00414	0.01545	0.02597	(And (Member $e0 stop) (Past $e1) (Theme $e0 $e1))
p206043	0.05096	-0.05983	0.02805	0.06179	0.00264	0.06369	0.05545	0.03805	0.08065	-0.07330	0.06629	0.05772	-0.03647	0.10998	0.04957	0.05334	0.02676	0.05671	0.05609	-0.01953	-0.00739	-0.00730	0.01176	-0.09931	-0.00754	-0.04501	0.07750	-0.08700	0.08832	-0.05221	0.02030	0.05072	(And (Member $x0 bad) (Past $e0) (Patient $e0 $x0))
p206044	-0.00431	-0.00154	0.02639	-0.00484	0.00030	0.03674	-0.01833	0.01194	0.01404	-0.01657	-0.00966	-0.00371	0.00338	-0.00787	-0.00776	0.00742	0.00135	0.02107	-0.00252	-0.01973	0.00961	-0.00277	-0.02530	-0.01843	0.02618	-0.00549	0.00403	-0.01815	-0.01068	-0.00874	0.01949	0.02683	(And (Member $x0 fire) (Past $e0) (Patient $e0 $x0))
p206045	0.00124	-0.00241	-0.00540	-0.01043	0.00510	-0.01609	-0.00658	0.01437	0.00871	0.01675	0.00270	-0.00561	-0.01237	0.01469	-0.00184	-0.01586	0.03148	-0.01218	-0.01080	-0.01392	0.00237	-0.00550	-0.00244	-0.00701	0.00442	-0.00600	0.01486	-0.00027	0.00887	-0.00435	-0.00945	-0.00150	(And (Member $x0 house) (Past $e0) (Theme $e0 $x0))
p206046	0.00334	-0.00852	0.00213	-0.01168	0.00546	-0.01811	0.00009	0.00805	0.00121	0.01858	0.02165	-0.00667	-0.00713	-0.00850	-0.00003	-0.01224	0.01426	-0.00301	-0.01611	0.01481	0.00027	-0.00281	-0.00084	-0.00504	0.00522	-0.00415	0.00692	-0.00477	-0.00464	-0.00881	-0.00688	-0.00415	(And (Member $x0 picture) (Past $e0) (Theme $e0 $x0))
p206047	0.01935	0.00016	-0.02063	0.00843	0.00475	-0.02084	0.00069	0.01789	0.00243	0.02186	0.02725	-0.00095	-0.00443	0.00160	-0.00952	-0.01386	0.00307	0.00386	-0.01497	-0.00209	0.00156	0.00371	-0.00077	0.00376	0.00167	-0.00168	0.00610	-0.00376	-0.00792	-0.00515	-0.00892	-0.00205	(And (Member $x0 song) (Past $e0) (Theme $e0 $x0))
p206048	-0.00168	-0.00373	0.00292	-0.00950	-0.01600	-0.00567	0.00214	-0.00977	0.00310	0.00571	0.00052	-0.00394	0.04961	-0.02227	-0.01325	0.02023	-0.00443	-0.00003	0.00150	0.01251	0.00056	-0.00730	0.01342	-0.01729	0.02099	-0.01535	-0.01939	0.01836	0.03663	-0.00420	-0.00812	-0.00594	(And (Member $x0 thing) (Obligated $e0) (Patient $e0 $x0))
p206049	0.01268	-0.04392	-0.02218	-0.04477	-0.00309	0.01643	-0.00811	-0.01035	-0.01935	0.02138	-0.00764	-0.00615	0.03334	0.01338	0.01996	0.00220	-0.00901	0.00391	-0.02638	-0.00379	-0.03597	-0.00995	0.02351	0.01145	0.03727	0.03384	0.03743	-0.00914	-0.04406	0.05490	0.00867	0.03731	(And (Ongoing $e0) (Patient $e1 $x0) (Theme $e0 $e1))
p206052	-0.01107	0.01998	0.03602	0.01292	-0.05256	0.00640	0.04591	0.01091	-0.08702	0.04579	0.09080	0.00460	-0.04061	-0.06282	-0.01799	-0.02677	-0.06240	0.04289	-0.06054	0.02809	0.05440	0.00237	0.00126	0.07923	-0.02638	-0.00846	0.01866	0.05486	0.06321	-0.01142	-0.00231	-0.01921	(And (Past $e0) (Recipient $e1 $x0) (Theme $e0 $e1))
p206053	-0.00317	-0.03162	0.00522	-0.00978	0.01617	0.01586	0.01976	0.00981	-0.02074	-0.00745	-0.03162	-0.01448	0.04819	0.00131	-0.00039	-0.00889	-0.01000	-0.01436	0.00086	-0.00576	-0.02295	0.01977	-0.00967	0.00125	-0.00767	0.05128	0.03069	-0.00360	-0.05781	-0.01346	0.00844	0.00347	(And (Past $e0) (Theme $e0 $e1) (Theme $e1 $x0))
p206054	0.08528	-0.03387	-0.04053	-0.01591	0.02016	0.18067	-0.00055	0.10880	-0.09377	-0.04956	-0.10146	-0.04051	-0.03508	0.00104	-0.03185	0.13862	0.02559	-0.01069	0.00061	0.05756	-0.01344	-0.07529	-0.00834	0.11436	-0.01600	0.00529	-0.06280	0.01750	-0.03127	0.00161	0.00416	-0.04260	(And (Possession $x0 free_soil_party) (Theme $e0 $x0) (Theme $e0 $x1))
p206055	0.08535	-0.03433	-0.04049	-0.01574	0.02006	0.17981	-0.00056	0.10864	-0.09419	-0.04972	-0.10160	-0.04059	-0.03498	0.00112	-0.03179	0.13878	0.02569	-0.01106	0.00029	0.05753	-0.01329	-0.07542	-0.00850	0.11501	-0.01611	0.00491	-0.06307	0.01769	-0.03125	0.00152	0.00456	-0.04256	(And (Possession $x0 republican_party) (Theme $e0 $x0) (Theme $e0 $x1))
p206419	-0.00556	0.00421	0.00267	-0.00748	0.01464	-0.00246	0.00975	-0.00227	-0.00543	0.00066	-0.00204	0.00005	-0.00400	-0.00373	0.00409	-0.00220	0.00079	-0.00235	-0.00332	0.00005	-0.00471	-0.00046	0.00999	0.00340	0.00390	-0.00200	-0.00525	-0.00570	-0.00107	-0.00249	-0.00021	-0.00540	(And (Inheritance living_room room) (Member $x0 living_room))
p206538	0.00237	0.00736	-0.00239	0.00072	-0.00066	0.00429	-0.00043	0.00079	0.00252	-0.00341	0.00827	0.00239	-0.00163	0.00573	-0.00129	-0.00157	0.00003	0.00155	0.00180	-0.00099	0.00156	0.00122	-0.00046	-0.00244	-0.00108	-0.00040	0.00067	-0.00294	-0.00263	-0.00131	-0.00178	-0.00230	(And (Inheritance metropolitan_statistical_area area) (Inheritance metropolitan_statistical_area metropolitan))
p206589	0.00708	-0.00234	-0.01218	0.00330	0.00588	-0.00787	0.00223	-0.00184	0.00795	-0.00291	-0.00323	-0.00350	-0.00260	-0.00125	-0.00410	-0.01418	-0.00869	0.00749	0.00820	0.00476	-0.00904	0.00933	0.00544	0.00765	-0.00102	-0.00191	0.00309	0.00269	-0.00527	-0.00543	-0.00481	0.00060	(Inheritance border_section section)
p206590	-0.01423	-0.00116	0.00340	-0.01192	0.01216	0.01934	0.00076	-0.00644	0.00145	-0.00842	0.00361	-0.00565	-0.00295	-0.00796	-0.00817	-0.00864	0.00347	0.00938	-0.00558	0.01710	0.00524	0.00712	-0.00948	-0.00453	0.00967	-0.01076	0.00079	-0.00749	-0.00014	0.00005	0.01128	-0.00545	(Inheritance dung_beetle beetle)
p206591	-0.00557	0.00442	0.00256	-0.00744	0.01472	-0.00257	0.00980	-0.00229	-0.00550	0.00075	-0.00194	0.00008	-0.00400	-0.00372	0.00396	-0.00230	0.00071	-0.00227	-0.00330	0.00011	-0.00471	-0.00036	0.01001	0.00348	0.00391	-0.00202	-0.00530	-0.00565	-0.00106	-0.00246	-0.00031	-0.00543	(Inheritance living_room room)
p206592	0.00237	0.00736	-0.00239	0.00072	-0.00066	0.00430	-0.00043	0.00079	0.00252	-0.00341	0.00827	0.00239	-0.00163	0.00573	-0.00129	-0.00157	0.00003	0.00155	0.00180	-0.00098	0.00156	0.00122	-0.00046	-0.00244	-0.00108	-0.00040	0.00067	-0.00294	-0.00263	-0.00131	-0.00179	-0.00230	(Inheritance metropolitan_statistical_area metropolitan)
p206645	0.00806	-0.01274	0.02951	-0.02797	0.03236	-0.01407	-0.03104	-0.00150	0.00902	-0.02297	0.00080	0.00021	-0.03362	-0.03201	0.00360	0.02615	-0.01363	0.02425	-0.00404	-0.01441	-0.01257	0.03695	-0.01270	0.02245	0.00505	0.09697	-0.03675	-0.04481	0.08375	0.02348	0.01026	-0.00969	(And (Agent $e0 $x0) (Goal $e0 $x1) (Member $e0 come) (Past $e0))
p206646	-0.00119	0.01580	0.13101	-0.06158	-0.11526	-0.01715	0.05247	-0.04347	0.32007	-0.16777	-0.20947	-0.02597	-0.05131	0.25410	-0.01704	0.00911	0.24426	-0.14248	0.33456	-0.16180	0.04677	-0.01133	-0.08347	-0.05342	0.12869	0.06197	-0.10124	-0.00580	-0.01567	-0.05849	-0.11451	-0.09518	(And (Agent $e0 $x0) (Location $e0 $x1) (Ongoing $e0) (Patient $e0 $x2))
p206647	-0.00276	0.01427	0.13159	-0.06202	-0.11435	-0.01922	0.05155	-0.04325	0.31964	-0.16724	-0.21136	-0.02591	-0.05112	0.25478	-0.01697	0.00913	0.24479	-0.14434	0.33239	-0.16243	0.04623	-0.01341	-0.08428	-0.05237	0.12818	0.06296	-0.10108	-0.00507	-0.01602	-0.05851	-0.11302	-0.09458	(And (Agent $e0 $x0) (Location $e0 $x1) (Patient $e0 $x2) (Theme $e1 $e0))
p206648	0.00111	-0.05287	-0.01541	0.01371	0.01040	0.02633	0.00141	-0.03041	0.06888	0.10859	0.00234	0.19299	-0.02852	-0.05745	0.07055	-0.00715	-0.05954	-0.02200	-0.00991	0.09475	0.01303	-0.02538	-0.05705	-0.03163	0.01721	0.06221	-0.02752	0.02374	-0.02013	-0.02607	-0.07680	-0.00467	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $e0 build) (Past $e0))
