pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p204491	0.13981	0.00319	-0.02968	0.06534	-0.01784	-0.00181	0.01266	0.02389	-0.04444	0.00303	-0.02449	-0.01139	-0.04467	-0.00879	-0.03296	0.03105	-0.05633	0.04746	-0.02163	0.03619	-0.03527	0.02319	0.04826	0.06807	0.07753	0.02670	-0.06093	-0.01682	-0.01452	0.05757	-0.04483	0.02686	(And (Experiencer $e0 $x0) (Member $e0 bad))
p204492	-0.03143	-0.00448	0.00052	0.00253	-0.00804	0.01656	-0.01307	-0.02426	0.03251	-0.01135	0.05802	0.04979	-0.00257	-0.00979	0.00195	-0.01579	0.00039	-0.01682	0.00456	0.01950	-0.00387	-0.00023	-0.01426	-0.01426	0.00996	-0.01421	0.01275	0.00751	0.00062	-0.00213	-0.01826	0.00474	(And (Experiencer $e0 $x0) (Member $e0 need))
p204493	0.13988	0.00320	-0.02965	0.06532	-0.01786	-0.00178	0.01268	0.02389	-0.04444	0.00304	-0.02446	-0.01137	-0.04467	-0.00878	-0.03297	0.03104	-0.05640	0.04749	-0.02164	0.03623	-0.03528	0.02320	0.04826	0.06806	0.07748	0.02669	-0.06090	-0.01681	-0.01448	0.05757	-0.04482	0.02684	(And (Experiencer $e0 $x0) (Member $x0 bad))
p204494	-0.01154	-0.00337	0.00868	0.02225	0.02155	0.00820	0.03282	0.00250	0.00139	-0.00974	0.04852	0.00012	0.01229	-0.00526	-0.01459	0.00620	-0.00089	0.00952	-0.02556	-0.00881	0.00438	0.00933	-0.02351	0.00920	0.00798	-0.00704	-0.01083	0.00197	0.00766	0.01361	-0.01329	-0.02697	(And (Experiencer $e0 $x0) (Possession $x0 $x1))
p204495	0.03744	-0.00171	-0.02698	-0.03616	-0.01410	0.00951	0.03612	-0.02706	0.04414	-0.00498	0.06154	0.03707	0.01969	0.00284	0.01073	-0.03366	-0.04358	0.01025	-0.00208	0.05209	-0.01705	-0.02122	-0.03031	0.04076	0.03581	0.02957	0.01688	-0.01452	0.00170	-0.01220	0.00252	-0.01371	(And (Experiencer $e0 $x0) (Theme $e1 $e0))
p204496	-0.00859	0.01260	0.00644	-0.00793	-0.00994	0.00227	0.00990	-0.00543	-0.00015	-0.00440	0.04919	0.01005	-0.00034	-0.00767	-0.00054	-0.00510	-0.00208	0.00334	-0.00008	-0.00376	0.00727	0.00654	-0.02464	0.00383	-0.01195	-0.01015	0.00346	0.00562	0.00416	-0.01465	0.00273	-0.00204	(And (Experiencer $e0 $x0) (Time $e0 now))
p204497	-0.05633	-0.02441	0.02187	0.20114	-0.02999	0.01108	0.02609	-0.02682	0.08457	-0.10249	-0.01792	0.06133	-0.00991	0.08359	-0.04688	0.14925	-0.08936	0.14581	0.16351	-0.08136	-0.07140	-0.11669	-0.04311	0.03939	-0.06927	-0.01452	0.07040	-0.00291	0.08818	0.01510	0.19661	-0.05582	(And (For $e0 $e1) (Member $e0 win))
p204498	-0.00387	-0.01169	0.09137	-0.04602	0.02828	-0.01174	0.04197	-0.01661	-0.00179	-0.01129	-0.01080	-0.07683	-0.00331	-0.00297	0.01485	0.02037	-0.03859	0.01955	0.03965	-0.02697	0.04712	-0.02649	-0.01423	-0.00676	0.04409	-0.01971	-0.04686	-0.00333	0.00604	-0.00543	0.00718	0.08148	(And (Goal $e0 $x0) (Member $e0 walk))
p204499	0.00462	-0.01238	-0.07631	0.01241	-0.00849	-0.02446	0.06848	-0.15222	-0.03168	-0.06775	-0.00889	-0.02163	0.33439	-0.06684	0.11741	0.13167	-0.01253	-0.05351	0.08138	0.06053	-0.05896	0.14338	-0.11361	-0.03514	-0.02561	0.03465	-0.03493	-0.03870	0.00067	-0.00449	-0.08545	0.06358	(And (GroupOf $x0 child) (Theme $e0 $x0))
p204500	-0.04587	0.00705	-0.04912	-0.04422	-0.01516	0.00507	0.26047	0.02552	0.00440	-0.06214	-0.00196	-0.01253	-0.06097	0.04401	-0.06814	0.11199	0.08518	-0.01218	-0.05249	0.12324	0.04364	-0.01742	0.04169	0.07688	-0.06265	-0.04669	0.11145	0.06590	-0.02197	-0.02068	-0.06422	0.06205	(And (GroupOf $x0 view) (Possession $x0 free_soil_party))
p204501	-0.04648	0.00621	-0.04980	-0.04405	-0.01443	0.00477	0.26039	0.02585	0.00505	-0.06245	-0.00221	-0.01324	-0.06021	0.04430	-0.06792	0.11101	0.08633	-0.01239	-0.05352	0.12238	0.04453	-0.01769	0.04221	0.07701	-0.06171	-0.04668	0.11040	0.06597	-0.02271	-0.02044	-0.06385	0.06149	(And (GroupOf $x0 view) (Possession $x0 republican_party))
p204502	-0.08340	0.01190	-0.08341	-0.08778	-0.02188	0.00935	0.43523	0.05079	0.01812	-0.11279	-0.00388	-0.01728	-0.10253	0.09408	-0.12064	0.19188	0.15792	-0.02317	-0.09413	0.21040	0.08530	-0.03671	0.09783	0.15941	-0.11331	-0.09054	0.18415	0.12783	-0.04174	-0.03815	-0.11491	0.10695	(And (GroupOf $x0 view) (Theme $e0 $x0))
p204503	0.00514	-0.01223	-0.07605	0.00816	-0.01029	-0.02514	0.06390	-0.14954	-0.03498	-0.06443	-0.01011	-0.01771	0.33399	-0.06680	0.11377	0.12909	-0.01258	-0.05340	0.08373	0.06034	-0.05578	0.14426	-0.11451	-0.03148	-0.02508	0.03640	-0.03746	-0.04013	0.00171	-0.00286	-0.08389	0.06780	(And (Holder $e0 kristoffer) (Member $e0 have))
p204504	0.00456	-0.01243	-0.07625	0.01333	-0.00811	-0.02430	0.06909	-0.15249	-0.03096	-0.06836	-0.00861	-0.02227	0.33473	-0.06665	0.11813	0.13216	-0.01254	-0.05344	0.08061	0.06054	-0.05947	0.14307	-0.11318	-0.03578	-0.02580	0.03420	-0.03459	-0.03834	0.00057	-0.00485	-0.08582	0.06260	(And (Holder $e0 kristoffer) (Theme $e0 $x0))
p204505	-0.03884	-0.01814	-0.03740	0.04604	0.00009	-0.00958	-0.02570	-0.03027	0.00909	-0.01058	-0.01645	-0.04254	0.02785	-0.00846	-0.00374	-0.01900	0.04054	-0.01997	-0.03799	0.02758	0.03407	-0.01022	0.02717	-0.02266	0.02046	-0.00588	-0.02375	-0.00542	-0.02232	-0.04879	0.06306	0.02898	(And (LocatedIn $x0 $x1) (Member $x1 garden))
p204506	-0.04518	-0.02531	-0.05051	0.04594	-0.00305	0.00756	-0.04202	-0.03689	0.00310	0.00007	-0.01710	-0.03847	0.00783	-0.00276	-0.00833	-0.01412	0.03465	0.00037	-0.04828	0.03848	0.03363	-0.01315	0.04774	-0.02844	0.01916	-0.00109	-0.03138	-0.00768	0.00208	-0.04786	0.05515	0.05244	(And (LocatedIn $x0 $x1) (PartOf $x1 $x2))
p204507	0.00080	-0.02057	-0.00449	0.04745	-0.05054	0.13077	-0.02365	-0.03306	0.01317	0.01479	0.01658	-0.00132	0.00067	0.00970	0.02730	-0.02974	0.03604	-0.00974	-0.03270	0.02027	0.02366	-0.01982	0.00592	-0.03503	-0.01236	0.00336	0.00865	-0.01935	-0.02129	-0.07905	0.01364	0.05216	(And (Location $e0 $x0) (Location $e0 $x1))
p204508	-0.02146	0.00304	-0.02214	0.00412	-0.02118	0.10521	0.04342	-0.05576	0.04049	-0.00543	0.02058	0.01230	0.00235	-0.02055	-0.00774	-0.01581	0.03963	0.01647	0.01803	-0.00370	0.00141	0.00232	-0.03814	-0.02709	0.02140	0.00761	0.00431	-0.01527	-0.02124	-0.02723	-0.02649	0.03217	(And (Location $e0 $x0) (Member $e0 sleep))
p204509	0.03107	0.05460	0.01058	-0.01993	-0.00034	0.05555	-0.00375	0.00767	-0.00552	-0.00221	-0.01793	0.00607	-0.00714	0.01052	-0.01944	0.01385	-0.01147	0.00994	-0.00776	-0.01047	-0.00364	-0.00800	-0.01772	0.00452	-0.00722	0.00510	0.00357	-0.00460	0.00466	0.02061	0.00064	0.00562	(And (Location $e0 $x0) (Member $e0 walk))
p204510	-0.06217	-0.01023	-0.07950	-0.08101	0.07817	-0.00370	-0.05398	0.23603	-0.07743	0.22230	-0.00816	0.01078	0.25854	0.12235	-0.14833	0.06139	0.08793	0.09154	-0.08660	-0.09910	-0.01686	-0.13521	0.06228	0.00003	0.11879	0.13175	-0.15054	-0.09679	0.02899	0.30926	0.08037	0.13760	(And (Location $e0 $x0) (Member $x0 table))
p204511	0.12591	0.00378	-0.03587	-0.07607	-0.05971	-0.00588	0.03187	-0.00359	0.03858	-0.00533	0.02228	-0.04625	0.01034	0.06932	0.07433	-0.08987	-0.03009	0.02078	0.07946	0.05013	-0.00506	0.00317	-0.01951	-0.05209	-0.02615	0.04722	0.03045	-0.02362	-0.03019	-0.02205	0.07491	-0.00213	(And (Location $e0 japan) (Past $e0))
p204512	-0.05457	0.05601	0.05679	0.02811	-0.02215	-0.00172	0.29918	-0.05276	-0.02927	-0.01853	-0.00961	0.06698	-0.06195	-0.04742	0.00143	-0.01900	0.00739	-0.06460	-0.01460	-0.06203	-0.04192	0.07243	0.09642	-0.05226	0.06738	0.09933	-0.01726	-0.04894	0.02129	0.00789	0.09286	-0.04426	(And (Location $e0 kazakhstan) (Member $e0 build))
p204513	-0.05457	0.05601	0.05681	0.02810	-0.02216	-0.00172	0.29924	-0.05278	-0.02924	-0.01857	-0.00961	0.06695	-0.06191	-0.04743	0.00146	-0.01901	0.00742	-0.06461	-0.01462	-0.06207	-0.04190	0.07242	0.09634	-0.05225	0.06740	0.09933	-0.01729	-0.04894	0.02127	0.00786	0.09288	-0.04426	(And (Location $e0 kazakhstan) (Past $e0))
p204514	-0.05469	0.05607	0.05720	0.02795	-0.02230	-0.00163	0.30079	-0.05347	-0.02850	-0.01972	-0.00971	0.06647	-0.06075	-0.04768	0.00221	-0.01925	0.00803	-0.06489	-0.01498	-0.06297	-0.04140	0.07228	0.09394	-0.05194	0.06756	0.09913	-0.01780	-0.04889	0.02054	0.00694	0.09330	-0.04437	(And (Location $e0 kazakhstan) (Patient $e0 $x0))
p204515	-0.03955	0.01601	0.00992	-0.04135	0.09455	0.01546	-0.01892	0.08492	-0.02352	-0.03822	0.00792	-0.03893	0.01184	0.00549	0.02052	-0.11416	-0.02039	-0.06670	0.15673	0.03999	-0.00148	0.05945	-0.03162	0.07799	0.06113	-0.13051	-0.07534	0.12457	0.03589	0.02365	0.07592	-0.05843	(And (Manner $e0 directly) (Past $e0))
p204516	0.02282	-0.01728	0.04200	-0.01319	-0.01466	-0.00512	-0.04219	0.01243	0.00372	-0.01415	-0.00264	-0.00525	-0.00736	0.01370	0.01430	-0.03684	0.01148	-0.00359	-0.00082	-0.03611	0.00029	0.01360	-0.01435	-0.00988	-0.00028	-0.02061	0.00523	0.00403	-0.00631	0.03002	0.02563	0.06378	(And (Member $e0 add) (Theme $e0 $x0))
p204517	-0.00106	0.05389	0.07629	0.15374	0.03939	0.00580	-0.01059	0.02888	0.01043	-0.04262	0.00018	-0.04001	0.03719	-0.00095	-0.02366	-0.09545	0.12050	0.03318	-0.02231	0.03596	0.09482	0.02506	-0.01982	-0.06800	-0.03562	-0.00320	-0.01692	0.01055	-0.10050	-0.04891	-0.05651	-0.08066	(And (Member $e0 appear) (Past $e0))
p204518	0.14009	0.00325	-0.02955	0.06525	-0.01790	-0.00170	0.01274	0.02391	-0.04444	0.00306	-0.02439	-0.01128	-0.04466	-0.00877	-0.03299	0.03103	-0.05661	0.04760	-0.02166	0.03637	-0.03528	0.02324	0.04829	0.06804	0.07733	0.02666	-0.06082	-0.01678	-0.01435	0.05756	-0.04479	0.02678	(And (Member $e0 bad) (Result $e1 $e0))
p204519	0.02560	-0.00230	0.01192	-0.02377	0.00687	0.00008	-0.01223	-0.01556	0.01874	-0.00536	0.01916	-0.01419	-0.02813	-0.01521	-0.02123	0.00114	0.02215	-0.04205	0.07755	0.00506	0.01533	0.00361	-0.00273	-0.03466	-0.00392	0.00047	0.01136	0.00231	0.04046	0.01708	-0.01255	0.00855	(And (Member $e0 bear) (Patient $e0 $x0))
p204520	-0.02888	-0.00802	-0.02703	-0.00469	-0.00342	-0.00869	-0.02125	-0.04094	-0.00706	-0.01037	-0.00400	-0.03405	-0.00043	0.05665	0.00847	-0.02361	-0.00111	0.01576	-0.02257	-0.00030	0.02681	0.05187	0.01878	0.00199	0.02366	-0.02002	-0.03195	-0.00402	-0.00126	-0.00935	0.00226	0.00497	(And (Member $e0 buy) (Theme $e0 $x0))
p204521	0.00051	0.00399	-0.00019	-0.00740	-0.01503	0.03460	-0.02025	0.04438	-0.01634	0.01368	-0.00332	0.02225	-0.00849	0.00279	-0.00910	0.02228	-0.01355	0.02871	-0.02710	-0.00479	-0.01348	-0.00242	0.00452	0.01099	-0.00716	-0.00388	-0.01220	-0.00162	0.04122	-0.00308	-0.01417	0.00411	(And (Member $e0 cause) (Past $e0))
p204522	0.00053	-0.00040	-0.00387	0.00033	-0.00316	-0.00792	-0.01602	-0.00600	-0.01383	-0.00022	-0.00291	0.00520	-0.01302	0.01277	0.00014	0.00354	0.01273	0.00491	-0.01776	0.01009	-0.00439	0.00786	-0.00441	-0.00646	-0.00705	-0.00605	-0.00246	-0.00262	0.01043	-0.00433	-0.00529	0.00358	(And (Member $e0 change) (Past $e0))
p204523	0.00305	-0.00217	0.00088	-0.00622	0.00409	-0.00503	-0.00141	-0.01170	-0.00042	-0.00150	-0.00091	-0.00982	-0.00729	0.01535	-0.00439	0.00446	-0.00139	-0.00077	-0.00613	-0.00105	0.00870	0.01322	0.00054	-0.00425	-0.00009	-0.00372	-0.00601	-0.00341	0.01648	0.00075	-0.00927	-0.00709	(And (Member $e0 conduct) (Past $e0))
p204524	-0.01564	0.00268	-0.00497	0.01182	0.00961	-0.00238	-0.00366	-0.00532	-0.00324	0.01922	-0.00711	0.03372	-0.01446	0.01310	-0.00919	-0.00847	0.00011	-0.01193	0.00487	0.02425	-0.01865	-0.00760	-0.00448	-0.00315	0.01165	0.00105	0.00837	-0.00485	-0.00859	-0.01028	-0.01318	-0.00475	(And (Member $e0 decide) (Past $e0))
p204525	0.02783	-0.00257	0.01377	-0.02025	0.00863	0.01931	-0.01455	-0.01591	0.01935	-0.01477	0.00450	-0.01400	-0.01637	-0.02190	-0.01708	0.00059	0.01067	-0.04113	0.07780	0.01019	0.00540	0.01198	0.00245	-0.02557	-0.00186	-0.00764	0.01591	0.00729	0.03510	0.02080	-0.00652	0.00347	(And (Member $e0 die) (Patient $e0 $x0))
p204526	0.06541	-0.01250	0.00913	-0.01987	-0.00378	0.00225	0.00214	-0.01107	0.03776	0.00319	0.00129	-0.01532	0.01895	0.00308	-0.01873	0.02845	0.01900	-0.01601	-0.00816	0.01003	0.03226	-0.01313	0.00895	-0.04462	-0.01335	0.00548	-0.01783	-0.00576	0.07037	0.01050	-0.03166	-0.00012	(And (Member $e0 direct) (Past $e0))
p204527	0.01706	-0.01173	-0.01175	-0.01298	-0.03840	-0.00770	-0.04463	0.03054	0.00313	-0.01583	-0.00231	-0.00324	-0.01121	0.02822	0.02439	-0.02657	-0.00390	-0.02450	0.00830	-0.02351	-0.00085	0.03430	-0.00435	-0.01308	0.00584	0.00587	0.01084	-0.01570	-0.01600	-0.00449	0.02520	0.02263	(And (Member $e0 discover) (Past $e0))
p204528	0.01711	-0.01180	-0.01180	-0.01310	-0.03838	-0.00774	-0.04473	0.03070	0.00313	-0.01572	-0.00233	-0.00325	-0.01111	0.02834	0.02436	-0.02660	-0.00395	-0.02432	0.00810	-0.02356	-0.00069	0.03419	-0.00413	-0.01300	0.00587	0.00588	0.01065	-0.01572	-0.01587	-0.00452	0.02519	0.02268	(And (Member $e0 discover) (Theme $e0 $x0))
p204529	-0.01276	-0.01643	-0.01108	0.00161	-0.00130	0.01488	0.00461	0.01538	0.01306	-0.02447	-0.00227	-0.01658	0.01958	0.00561	0.03600	0.01133	-0.00799	0.00269	-0.01285	-0.01960	-0.01765	-0.01452	0.00505	-0.00715	0.01160	0.00862	0.01532	-0.00509	0.02165	0.01813	-0.02129	-0.01347	(And (Member $e0 do) (Patient $e0 $x0))
p204530	-0.00088	0.03626	-0.01195	-0.00878	0.00231	-0.01946	0.00566	0.01165	0.00686	-0.00976	-0.01071	-0.00870	-0.00109	-0.00143	0.02575	0.01641	-0.00030	-0.00074	-0.02554	-0.00601	-0.01300	-0.02119	-0.02988	0.00760	-0.00835	0.00092	-0.01415	-0.00009	-0.01527	-0.03339	0.01766	-0.01400	(And (Member $e0 jump) (Past $e0))
p204531	0.00409	-0.00546	-0.00497	0.00011	0.00198	-0.00490	-0.00509	-0.01398	0.01008	-0.01321	-0.00563	-0.00899	-0.00264	-0.01351	-0.00810	0.00973	0.02416	-0.01377	-0.00836	-0.01230	0.00237	-0.00116	-0.01729	-0.00944	0.00267	0.00354	0.00766	-0.00483	0.01167	0.00263	-0.00447	0.00162	(And (Member $e0 open) (Past $e0))
p204532	0.00028	0.00751	0.00581	-0.01590	-0.00743	-0.00966	-0.03136	0.03058	0.01379	-0.01855	0.01968	0.00253	-0.00893	-0.00324	-0.00819	-0.00236	-0.00567	-0.01127	-0.01316	-0.01263	0.00913	0.01855	-0.00645	-0.00397	-0.00751	-0.00767	0.00207	0.00009	0.00464	-0.00465	0.02670	-0.00130	(And (Member $e0 pass) (Past $e0))
p204533	-0.01006	-0.00324	-0.01432	-0.00234	0.00559	-0.00749	0.00953	-0.03117	0.01216	0.02424	-0.00175	-0.01837	-0.00689	0.01595	0.00781	-0.00302	0.01205	0.00010	-0.01185	-0.00113	-0.00312	0.01667	-0.00461	-0.00427	0.00765	-0.01539	-0.01966	0.00568	0.00066	0.00177	-0.00662	-0.00898	(And (Member $e0 play) (Theme $e0 $x0))
p204534	-0.00119	0.00266	-0.00618	-0.01246	0.00524	-0.00869	-0.01790	-0.00272	-0.00728	0.00261	-0.00486	-0.00994	-0.02024	0.02110	-0.00519	-0.01342	0.01961	0.01030	0.05525	0.00408	-0.00522	0.01458	0.01255	-0.00920	0.00122	0.00726	0.00130	-0.00986	-0.02212	-0.00237	-0.01609	0.00282	(And (Member $e0 replace) (Past $e0))
p204535	-0.02195	-0.00656	-0.01035	0.00883	0.01631	-0.00401	0.03105	-0.02378	0.04178	0.03644	-0.00386	-0.02347	0.00055	0.00357	0.00991	-0.00308	0.00609	0.00066	-0.01657	-0.00140	-0.01918	-0.01466	0.00247	-0.00514	0.02200	-0.01538	-0.02597	0.01389	0.00008	0.00820	-0.01045	-0.01781	(And (Member $e0 require) (Theme $e0 $x0))
p204536	-0.00653	-0.00659	-0.01089	0.01001	-0.00263	-0.01636	0.00034	-0.00801	-0.02255	-0.00640	0.00840	-0.01643	-0.01784	0.03234	0.03513	-0.01448	0.01271	-0.02248	0.00607	-0.00620	-0.00646	0.01699	-0.01819	-0.01511	-0.00248	0.00016	0.01798	-0.00969	-0.02326	-0.00032	0.01056	0.00086	(And (Member $e0 say) (Past $e0))
p204537	0.00294	0.02463	0.00875	-0.00310	0.00679	-0.01793	-0.01923	0.00336	-0.01006	0.01009	-0.01107	0.00502	-0.02989	0.00597	-0.01249	0.01029	0.00776	-0.02710	0.00385	0.00927	-0.01678	0.00116	-0.01016	0.00337	-0.01132	0.00891	0.00542	-0.00710	-0.02086	-0.01147	0.01628	-0.00647	(And (Member $e0 speak) (Past $e0))
p204538	-0.05887	-0.00063	-0.03645	0.06658	0.07076	0.01990	-0.05203	0.01675	0.02030	0.01888	-0.00701	0.20642	-0.00138	0.05917	-0.04831	-0.05758	-0.01893	-0.02577	-0.01320	0.12708	-0.07412	-0.04416	0.03533	-0.01732	0.05404	-0.00359	0.03774	0.00325	-0.01006	0.01861	-0.06577	-0.00886	(And (Member $e0 stop) (Past $e0))
p204539	-0.00657	-0.00344	-0.03324	-0.01223	-0.00069	0.00081	-0.00172	-0.03416	-0.00499	0.00531	-0.01723	-0.03018	-0.03717	-0.02266	-0.01842	-0.00309	0.07507	0.02306	0.09242	0.00643	-0.01844	0.01006	0.00715	-0.03019	0.00116	0.06541	0.01895	-0.03042	-0.06151	-0.01226	-0.01919	0.01413	(And (Member $e0 study) (Past $e0))
p204540	0.01218	0.06605	0.00369	-0.02127	-0.03323	0.02912	-0.00297	-0.03137	0.00738	-0.04780	-0.00604	-0.00912	-0.01121	-0.00634	0.02090	0.01793	0.00022	-0.00500	-0.01761	0.00377	0.03106	0.00340	-0.06316	0.01532	-0.02766	-0.00761	-0.01093	0.00349	-0.01754	-0.01339	0.03008	-0.00900	(And (Member $e0 swim) (Ongoing $e0))
p204541	0.00697	0.07822	-0.00328	-0.00658	-0.02824	0.00973	-0.04209	0.01029	-0.00246	0.00117	-0.01033	0.09704	0.00789	0.02331	-0.01681	-0.04219	-0.01973	0.00159	-0.01600	0.07058	-0.01207	-0.01614	-0.03487	0.00622	-0.00084	-0.02512	-0.00675	0.01057	-0.00184	0.00038	0.00273	0.02829	(And (Member $e0 try) (Ongoing $e0))
p204542	0.03059	-0.01506	0.01918	0.06484	-0.01116	-0.00311	-0.02645	-0.01235	-0.02281	-0.02139	0.03076	-0.01034	-0.04066	-0.01790	-0.01776	0.03415	0.02662	-0.00193	-0.02794	-0.03925	-0.00948	0.02358	-0.01107	0.09900	0.05450	0.00262	-0.03407	-0.01190	-0.04490	-0.00215	-0.03473	-0.00158	(And (Member $e0 turn) (Result $e0 $e1))
p204543	-0.01276	-0.00594	-0.01718	-0.00728	0.01073	-0.00730	-0.00207	-0.01747	0.00095	0.01245	-0.00749	-0.01254	-0.00039	0.00051	0.00375	0.00278	-0.00276	0.00224	0.00410	-0.00665	-0.00356	-0.00001	0.01920	0.01744	0.00798	0.00692	0.00403	-0.00759	0.00475	0.00678	-0.00817	0.00513	(And (Member $e0 use) (To $e0 $e1))
p204544	0.03905	0.05618	0.02908	-0.02686	0.00265	0.03926	0.00961	0.00996	-0.00802	0.00526	-0.01855	0.00487	-0.00017	0.01087	-0.02229	0.00535	-0.01375	0.01477	-0.00342	-0.01193	0.00411	-0.01385	-0.03519	0.00754	-0.00908	-0.00330	-0.01665	-0.00151	0.00546	0.01577	0.01601	0.02430	(And (Member $e0 walk) (Ongoing $e0))
p204545	-0.00771	0.00222	0.01169	0.01047	0.02116	-0.02051	-0.01770	-0.02225	-0.03147	0.00279	-0.01061	-0.00091	-0.03727	0.01812	-0.00623	0.02494	0.01379	-0.02997	0.00839	0.02517	-0.01950	0.00645	0.00202	-0.00217	-0.01788	0.02237	0.01829	-0.01401	-0.02695	0.00389	0.00277	-0.01308	(And (Member $e0 want) (Past $e0))
p204546	-0.05610	-0.02433	0.02204	0.20096	-0.02995	0.01116	0.02655	-0.02643	0.08408	-0.10215	-0.01780	0.06145	-0.01021	0.08383	-0.04729	0.14908	-0.08992	0.14673	0.16302	-0.08108	-0.07135	-0.11653	-0.04289	0.03952	-0.06939	-0.01461	0.07059	-0.00283	0.08863	0.01542	0.19639	-0.05602	(And (Member $x0 emmy) (Theme $e0 $x0))
p204547	0.11733	0.03641	-0.01367	-0.05507	0.05358	-0.00587	0.13300	-0.02126	0.08299	0.00067	0.03201	-0.04711	0.04066	0.00454	0.03580	-0.06501	-0.05308	0.06284	0.04334	0.06782	-0.02720	-0.02928	-0.02027	-0.04089	-0.03690	0.02382	0.02184	0.00463	-0.00196	-0.02974	0.03218	-0.06509	(And (Member $x0 family) (Possession $x0 $x1))
p204548	-0.05462	0.05601	0.05690	0.02806	-0.02217	-0.00171	0.29957	-0.05292	-0.02906	-0.01883	-0.00963	0.06681	-0.06166	-0.04747	0.00163	-0.01905	0.00755	-0.06466	-0.01470	-0.06229	-0.04178	0.07237	0.09587	-0.05218	0.06745	0.09928	-0.01742	-0.04892	0.02112	0.00765	0.09297	-0.04429	(And (Member $x0 hotel) (Patient $e0 $x0))
p204549	-0.00771	-0.00572	0.00462	-0.00532	0.00918	-0.00557	-0.00659	-0.00454	0.00616	-0.01331	-0.00229	-0.00484	0.00711	-0.00561	0.01457	0.01040	0.00098	0.00958	-0.01551	-0.00915	-0.01763	-0.00902	-0.00016	0.00005	-0.00219	-0.00171	0.00793	-0.00063	0.01433	-0.00040	-0.00934	0.00965	(And (Member $x0 tree) (Patient $e0 $x0))
p204550	-0.00074	-0.00812	-0.00282	-0.00923	-0.01960	0.01677	-0.02618	0.01098	0.00748	-0.00513	-0.00146	0.00361	-0.01974	-0.00427	-0.01190	0.00292	-0.00825	-0.00245	-0.00694	-0.01355	-0.00463	0.03055	0.00558	0.00067	0.00458	0.00635	0.00557	-0.01279	-0.00201	-0.00886	0.00501	0.00908	(And (Of $x0 $x1) (Theme $e0 $x0))
p204551	0.00916	0.05584	-0.01019	-0.01274	-0.01005	-0.00247	0.00730	-0.01640	0.01039	-0.02286	0.02421	-0.00521	0.01636	-0.01233	0.01264	-0.00502	-0.00524	-0.00180	0.01192	-0.00240	-0.01662	0.00551	-0.03725	-0.01887	0.00118	-0.01882	0.01419	0.01892	-0.00775	-0.02321	0.00033	0.01435	(And (Ongoing $e0) (Probably $e0))
p204552	-0.00385	0.03399	-0.00503	-0.01826	-0.02908	0.01709	-0.04532	-0.00842	0.03864	-0.02938	0.00580	0.06343	0.01680	0.00784	0.00891	0.03244	0.02346	-0.04042	0.04570	-0.03856	0.03945	-0.02498	-0.02085	0.00295	0.00539	-0.00662	-0.03048	0.00345	-0.00600	-0.03075	-0.02193	0.01990	(And (Ongoing $e0) (Source $e0 $x0))
p204553	-0.03634	0.07325	-0.00170	-0.00388	-0.01947	0.01888	-0.03172	-0.00752	0.00896	-0.02692	0.00870	0.06142	0.01447	0.00357	-0.02299	-0.05299	-0.03982	0.01687	-0.00925	0.06649	-0.03289	-0.00019	-0.01221	-0.01246	0.04493	-0.02118	0.07235	0.01598	-0.00374	0.01513	-0.01899	0.01063	(And (Ongoing $e0) (Theme $e0 $e1))
p204554	-0.00044	-0.00351	0.01646	-0.00230	0.02526	-0.00951	0.02446	-0.01647	0.00713	-0.01631	-0.00478	-0.01351	0.00241	-0.01314	0.02385	0.01556	-0.00496	0.01619	-0.01666	-0.00662	-0.02307	-0.00861	-0.02076	-0.00391	-0.00544	-0.01142	-0.00939	0.00191	-0.00487	-0.01569	-0.00434	0.02130	(And (Over $e0 $x0) (Past $e0))
p204555	-0.06690	0.00157	-0.03757	0.06995	0.06904	0.00650	-0.05924	0.01739	0.01936	0.02192	-0.00810	0.22138	-0.00009	0.06572	-0.04955	-0.06585	-0.01821	-0.03182	-0.00750	0.13743	-0.07775	-0.04837	0.03080	-0.01787	0.06254	-0.00408	0.03936	0.00332	-0.01343	0.01779	-0.06799	-0.00624	(And (Past $e0) (Theme $e1 $e0))
p204556	-0.02214	-0.00983	-0.01830	-0.00058	0.01188	-0.02025	-0.00084	-0.00108	-0.00312	-0.00581	0.01212	-0.00465	0.00290	0.00559	0.03564	0.02585	0.00024	0.01783	-0.03993	0.00604	-0.02948	-0.00159	-0.00246	0.00137	-0.01259	0.00511	-0.00813	-0.00517	-0.00095	-0.01988	-0.00233	-0.01885	(And (Past $e0) (TimeAtLeast $e0 (Year <num>)))
p204557	0.02790	0.01131	0.02048	0.00505	-0.01813	0.00252	-0.02120	-0.00349	-0.00668	0.00584	0.00622	0.02640	0.02563	-0.00498	0.00482	0.00792	0.00770	-0.01013	-0.00426	0.03496	-0.00763	0.00422	-0.03302	0.00002	-0.03665	-0.02341	-0.00471	0.00637	0.03157	-0.01451	0.00234	-0.00387	(And (Patient $e0 $x0) (SubsetOf $x0 $x1))
