pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p203417	-0.01389	-0.01795	-0.03473	-0.00004	-0.00919	-0.00190	-0.00333	0.01574	-0.00707	0.00389	-0.00908	-0.03629	-0.02633	0.00217	-0.01257	0.00989	0.00756	-0.01507	-0.01053	0.04853	0.01121	0.00093	-0.01072	-0.00118	0.02881	0.00260	0.00514	-0.00344	0.00221	0.04034	-0.02191	-0.00546	(And (Holder $e0 $x0) (Member $e0 have) (Theme $e0 $x1))
p203418	0.02253	-0.14913	-0.11282	0.07309	-0.03311	0.14493	-0.04438	0.26010	0.02218	-0.08073	0.02199	-0.00654	-0.03434	-0.01221	-0.05475	-0.00554	-0.05200	-0.07407	-0.02429	0.13040	-0.00927	0.00853	0.03360	-0.08096	0.02943	-0.05539	-0.04255	0.08346	0.27361	0.13394	-0.04245	-0.06259	(And (Holder $e0 kristoffer) (Member $e0 have) (Theme $e0 $x0))
p203419	0.05305	0.11968	0.13951	-0.01248	-0.06201	-0.09856	-0.00088	0.13576	-0.06428	-0.05184	0.01307	-0.04607	-0.05174	0.11218	-0.07200	0.05692	0.00450	-0.01540	0.04196	0.15276	-0.02880	0.01883	-0.03920	-0.10318	-0.08523	0.06104	-0.05016	-0.07641	-0.08582	-0.05366	0.05865	0.16218	(And (Location $e0 $x0) (Member $e0 discover) (Theme $e0 $x1))
p203420	-0.03051	0.01307	-0.02665	0.06888	-0.06248	0.15605	-0.03229	-0.03676	0.06548	-0.05773	-0.12996	-0.05968	-0.05434	0.01463	-0.04285	0.02781	0.07056	0.00140	0.17502	0.00832	0.15047	-0.04732	0.03754	-0.07164	-0.04369	0.10517	0.04350	0.05979	-0.06591	-0.02227	-0.02567	-0.01761	(And (Location $e0 eskisehir) (Location $e0 turkey) (Member $e0 build))
p203421	-0.03053	0.01316	-0.02667	0.06892	-0.06248	0.15601	-0.03229	-0.03675	0.06550	-0.05773	-0.13001	-0.05973	-0.05436	0.01463	-0.04280	0.02781	0.07061	0.00140	0.17501	0.00826	0.15056	-0.04737	0.03753	-0.07161	-0.04369	0.10521	0.04343	0.05958	-0.06595	-0.02228	-0.02572	-0.01756	(And (Location $e0 eskisehir) (Location $e0 turkey) (Past $e0))
p203422	-0.03051	0.01307	-0.02665	0.06888	-0.06248	0.15604	-0.03229	-0.03675	0.06548	-0.05773	-0.12996	-0.05969	-0.05434	0.01463	-0.04285	0.02781	0.07056	0.00140	0.17502	0.00831	0.15047	-0.04732	0.03754	-0.07164	-0.04369	0.10517	0.04350	0.05978	-0.06591	-0.02227	-0.02567	-0.01761	(And (Location $e0 eskisehir) (Location $e0 turkey) (Patient $e0 $x0))
p203423	-0.03061	0.01350	-0.02673	0.06906	-0.06247	0.15593	-0.03229	-0.03673	0.06552	-0.05772	-0.13017	-0.05987	-0.05446	0.01466	-0.04264	0.02781	0.07081	0.00142	0.17501	0.00804	0.15083	-0.04754	0.03748	-0.07149	-0.04370	0.10534	0.04323	0.05881	-0.06609	-0.02228	-0.02587	-0.01738	(And (Location $e0 eskisehir) (Member $e0 build) (Past $e0))
p203424	-0.03052	0.01313	-0.02666	0.06891	-0.06248	0.15602	-0.03229	-0.03675	0.06549	-0.05773	-0.12999	-0.05971	-0.05435	0.01463	-0.04282	0.02781	0.07059	0.00140	0.17501	0.00828	0.15053	-0.04736	0.03754	-0.07162	-0.04369	0.10519	0.04345	0.05965	-0.06593	-0.02228	-0.02570	-0.01758	(And (Location $e0 eskisehir) (Member $e0 build) (Patient $e0 $x0))
p203425	-0.03068	0.01376	-0.02678	0.06918	-0.06246	0.15586	-0.03229	-0.03671	0.06556	-0.05771	-0.13030	-0.05997	-0.05455	0.01469	-0.04253	0.02781	0.07099	0.00143	0.17503	0.00788	0.15108	-0.04767	0.03743	-0.07141	-0.04374	0.10544	0.04307	0.05815	-0.06621	-0.02227	-0.02598	-0.01723	(And (Location $e0 eskisehir) (Past $e0) (Patient $e0 $x0))
p203426	-0.03056	0.01331	-0.02669	0.06898	-0.06247	0.15597	-0.03229	-0.03674	0.06551	-0.05773	-0.13008	-0.05979	-0.05441	0.01465	-0.04273	0.02781	0.07070	0.00141	0.17501	0.00816	0.15067	-0.04745	0.03751	-0.07156	-0.04369	0.10527	0.04334	0.05924	-0.06601	-0.02228	-0.02579	-0.01748	(And (Location $e0 kazakhstan) (Member $e0 build) (Past $e0))
p203427	-0.03051	0.01306	-0.02665	0.06888	-0.06248	0.15605	-0.03229	-0.03676	0.06548	-0.05773	-0.12996	-0.05968	-0.05433	0.01463	-0.04285	0.02781	0.07056	0.00140	0.17502	0.00832	0.15047	-0.04732	0.03755	-0.07164	-0.04369	0.10517	0.04350	0.05980	-0.06591	-0.02227	-0.02566	-0.01762	(And (Location $e0 kazakhstan) (Member $e0 build) (Patient $e0 $x0))
p203428	-0.03059	0.01343	-0.02672	0.06903	-0.06247	0.15594	-0.03229	-0.03674	0.06552	-0.05772	-0.13013	-0.05984	-0.05444	0.01466	-0.04267	0.02781	0.07077	0.00141	0.17501	0.00808	0.15078	-0.04751	0.03749	-0.07151	-0.04370	0.10532	0.04327	0.05896	-0.06606	-0.02228	-0.02584	-0.01742	(And (Location $e0 kazakhstan) (Past $e0) (Patient $e0 $x0))
p203429	-0.04621	0.02359	-0.04008	0.10368	-0.09386	0.23320	-0.04834	-0.05541	0.09870	-0.08720	-0.19506	-0.08930	-0.08158	0.02201	-0.06373	0.04131	0.10671	0.00210	0.26315	0.01380	0.22688	-0.07163	0.05551	-0.10673	-0.06606	0.15765	0.06379	0.08668	-0.09963	-0.03350	-0.03916	-0.02620	(And (Location $e0 turkey) (Member $e0 build) (Past $e0))
p203430	-0.04616	0.02314	-0.03999	0.10321	-0.09384	0.23353	-0.04829	-0.05559	0.09841	-0.08701	-0.19492	-0.08920	-0.08145	0.02198	-0.06402	0.04136	0.10620	0.00215	0.26300	0.01388	0.22600	-0.07137	0.05554	-0.10687	-0.06581	0.15746	0.06443	0.08849	-0.09948	-0.03345	-0.03888	-0.02653	(And (Location $e0 turkey) (Member $e0 build) (Patient $e0 $x0))
p203431	-0.04614	0.02292	-0.03994	0.10302	-0.09383	0.23367	-0.04827	-0.05566	0.09832	-0.08694	-0.19485	-0.08912	-0.08139	0.02197	-0.06415	0.04137	0.10598	0.00217	0.26295	0.01394	0.22565	-0.07125	0.05556	-0.10694	-0.06572	0.15738	0.06469	0.08921	-0.09941	-0.03342	-0.03876	-0.02667	(And (Location $e0 turkey) (Past $e0) (Patient $e0 $x0))
p203432	0.01834	-0.01886	-0.09284	-0.07860	0.17254	-0.05109	0.18111	0.17489	-0.02460	-0.03425	-0.04048	-0.06981	0.06088	-0.02595	0.01304	0.00151	-0.01676	-0.00806	0.14248	-0.04275	-0.10191	-0.07614	-0.00911	0.11161	0.02321	0.02597	0.14967	0.03217	-0.07092	-0.04549	-0.08192	0.06164	(And (Manner $e0 $x0) (Member $e0 define) (Theme $e0 $x1))
p203433	0.01620	-0.01660	0.01466	-0.01311	-0.02575	0.01794	0.02272	-0.02186	-0.03547	-0.02471	0.04154	-0.01778	-0.02295	0.00930	-0.01603	0.01853	0.01331	-0.02062	0.04834	-0.01755	0.02633	0.04625	0.02087	0.03693	0.02361	-0.02714	-0.03391	-0.02432	-0.00436	0.00203	0.00421	-0.00031	(And (Member $e0 acquire) (Past $e0) (Theme $e0 $x0))
p203434	-0.05128	0.06603	-0.02757	0.03517	-0.00088	0.03697	0.01520	-0.01577	-0.00236	-0.01473	0.04030	-0.01747	-0.02120	-0.03402	0.09373	-0.02394	-0.05544	0.01842	-0.05741	-0.00872	-0.00241	0.10732	-0.02680	-0.00455	-0.01784	0.04331	0.06830	-0.04262	-0.03937	0.00800	-0.01176	-0.01075	(And (Member $e0 become) (Past $e0) (Result $e0 $e1))
p203435	-0.04668	0.01322	0.03017	0.12425	-0.00254	-0.05211	-0.01324	0.02814	-0.00040	-0.00918	0.15100	-0.02408	-0.03157	-0.03549	-0.04542	0.00030	-0.01963	-0.01173	-0.04294	0.03464	-0.00325	0.04326	-0.06865	-0.01821	-0.03647	-0.02800	0.12182	-0.03790	0.00729	-0.01953	0.01516	-0.04318	(And (Member $e0 design) (Past $e0) (Patient $e0 $x0))
p203436	-0.05032	-0.01156	0.03047	0.13151	0.00013	-0.04014	-0.01091	0.05921	0.00960	0.04318	0.13886	-0.02793	-0.04828	-0.03646	-0.04432	0.00060	-0.03379	-0.01853	-0.06806	0.01490	-0.00775	0.04473	-0.03753	-0.02739	-0.04351	-0.02711	0.14864	-0.04433	0.01508	-0.02285	0.01362	-0.04448	(And (Member $e0 produce) (Past $e0) (Patient $e0 $x0))
p203437	0.01622	-0.01668	0.01470	-0.01306	-0.02576	0.01791	0.02273	-0.02184	-0.03545	-0.02473	0.04155	-0.01777	-0.02294	0.00932	-0.01603	0.01854	0.01329	-0.02061	0.04836	-0.01753	0.02633	0.04627	0.02090	0.03689	0.02362	-0.02721	-0.03393	-0.02425	-0.00434	0.00202	0.00421	-0.00028	(And (Member $e0 purchase) (Past $e0) (Theme $e0 $x0))
p203438	0.01921	-0.01228	-0.00148	0.00379	-0.03961	0.02653	0.00872	0.04521	-0.01066	-0.01312	-0.00467	0.04475	-0.02926	0.00002	-0.00521	-0.00735	0.00048	-0.01405	0.01209	-0.04612	0.00331	0.01079	0.05920	0.01790	0.00790	-0.01133	-0.03202	-0.02890	-0.00513	0.05651	-0.01244	-0.00092	(And (Member $e0 sell) (Past $e0) (Recipient $e0 $x0))
p203439	0.01920	-0.01217	-0.00147	0.00376	-0.03959	0.02656	0.00874	0.04519	-0.01065	-0.01313	-0.00469	0.04483	-0.02922	-0.00001	-0.00521	-0.00736	0.00048	-0.01403	0.01209	-0.04615	0.00327	0.01077	0.05918	0.01792	0.00791	-0.01130	-0.03202	-0.02892	-0.00516	0.05651	-0.01246	-0.00094	(And (Member $e0 sell) (Past $e0) (Theme $e0 $x0))
p203440	0.01924	-0.01244	-0.00149	0.00383	-0.03964	0.02648	0.00869	0.04525	-0.01068	-0.01311	-0.00464	0.04461	-0.02932	0.00006	-0.00522	-0.00734	0.00049	-0.01409	0.01209	-0.04608	0.00337	0.01083	0.05924	0.01786	0.00787	-0.01137	-0.03200	-0.02886	-0.00509	0.05651	-0.01239	-0.00088	(And (Member $e0 sell) (Recipient $e0 $x0) (Theme $e0 $x1))
p203441	-0.04091	-0.14672	-0.00478	0.04704	-0.06003	-0.07711	0.11740	0.12343	-0.08305	0.10905	0.00622	-0.10681	0.25472	0.04186	0.04122	-0.08390	0.09108	0.03939	-0.06172	0.01661	0.25024	0.08156	0.09278	-0.11024	-0.11259	-0.04075	-0.02242	0.02024	0.04608	-0.09269	0.15813	-0.04006	(And (Member $e0 teach) (Recipient $e0 $x0) (Theme $e0 glazing))
p203442	0.01990	-0.12764	0.20448	-0.08007	-0.04539	-0.11799	-0.03177	-0.00582	-0.04885	0.00869	0.06576	0.02604	0.03151	0.11483	0.10703	-0.03904	0.14949	0.00021	-0.03299	0.01832	-0.06961	-0.03575	-0.06494	-0.07738	0.06483	-0.10370	0.14502	0.28858	-0.04376	0.09089	-0.00109	-0.07155	(And (Member $e0 win) (Past $e0) (Theme $e0 $x0))
p203443	-0.02613	0.19107	-0.05576	-0.10429	-0.00982	0.26127	-0.05151	0.12579	-0.04093	0.22507	-0.01775	0.09536	-0.06642	0.06019	-0.03324	-0.07164	-0.11976	0.00659	-0.08204	-0.11629	-0.14783	0.08372	-0.03429	0.09632	-0.02240	-0.05813	0.04095	0.13668	-0.07404	-0.03415	0.08652	-0.13998	(And (Member $x0 file) (Member $x0 missing) (Theme $e0 $x0))
p203444	0.00599	-0.16970	0.00471	-0.05411	-0.00385	-0.02501	0.07357	0.00855	0.12503	0.20631	0.06249	-0.02063	-0.10247	-0.05194	0.02492	0.12665	-0.11704	0.01007	-0.05137	-0.01166	-0.05974	0.00138	0.16644	-0.09400	0.00665	-0.00920	-0.03502	0.17050	-0.02121	-0.04919	-0.03905	0.21245	(And (Member $x0 gearbox) (Member $x0 seized) (Patient $e0 $x0))
p203445	-0.01655	0.01541	-0.00063	0.00710	0.01431	-0.01166	-0.01563	0.06608	-0.01160	-0.00763	0.00993	0.04985	-0.03571	-0.02310	0.03086	0.06414	-0.01690	0.14249	-0.00897	-0.03230	0.05014	0.01423	-0.02759	0.00439	-0.01321	-0.00313	-0.02271	-0.02418	-0.05635	0.05981	-0.03873	-0.00307	(And (Member $x0 new) (Member $x0 roof) (Theme $e0 $x0))
p203447	-0.01076	0.15850	-0.00351	0.19179	0.00109	-0.07849	-0.05665	-0.09339	0.01608	-0.12712	-0.04639	-0.04990	0.16736	-0.11140	-0.00700	-0.05165	-0.05736	-0.01243	-0.04028	-0.02164	0.04185	0.06695	-0.03370	0.07727	0.10526	-0.05836	-0.11296	0.18532	0.08672	0.04940	-0.07627	0.22979	(And (Member $x0 tender) (Possession $x0 $x1) (Theme $e0 $x0))
p203448	-0.03073	-0.11067	0.11214	0.12998	0.13438	0.10914	-0.03858	-0.10581	0.01107	-0.02169	-0.05467	0.01263	0.03407	0.03635	0.11171	-0.05399	-0.12500	0.07997	-0.03842	0.26363	-0.04956	-0.03339	0.14098	0.14961	-0.09559	-0.06532	-0.00286	0.02939	-0.04125	-0.02099	0.03557	-0.04929	(And (Member $x0 view) (Possession $x0 free_soil_party) (Possession $x0 republican_party))
p203449	-0.03076	-0.11067	0.11208	0.12993	0.13437	0.10927	-0.03858	-0.10583	0.01103	-0.02161	-0.05473	0.01258	0.03406	0.03637	0.11173	-0.05400	-0.12502	0.08002	-0.03850	0.26354	-0.04961	-0.03340	0.14097	0.14967	-0.09549	-0.06524	-0.00280	0.02936	-0.04132	-0.02099	0.03554	-0.04927	(And (Member $x0 view) (Possession $x0 free_soil_party) (Theme $e0 $x0))
p203450	-0.03077	-0.11066	0.11207	0.12992	0.13437	0.10930	-0.03858	-0.10584	0.01102	-0.02159	-0.05475	0.01257	0.03406	0.03638	0.11174	-0.05401	-0.12503	0.08004	-0.03852	0.26352	-0.04963	-0.03340	0.14097	0.14969	-0.09547	-0.06523	-0.00278	0.02935	-0.04133	-0.02099	0.03554	-0.04927	(And (Member $x0 view) (Possession $x0 republican_party) (Theme $e0 $x0))
p203451	0.01923	-0.01239	-0.00149	0.00382	-0.03963	0.02649	0.00870	0.04524	-0.01067	-0.01311	-0.00465	0.04465	-0.02930	0.00004	-0.00522	-0.00734	0.00049	-0.01408	0.01209	-0.04609	0.00335	0.01082	0.05923	0.01787	0.00788	-0.01136	-0.03201	-0.02887	-0.00510	0.05651	-0.01241	-0.00089	(And (Past $e0) (Recipient $e0 $x0) (Theme $e0 $x1))
p203452	0.04290	-0.01857	-0.00145	0.03853	-0.00553	-0.02077	-0.00981	0.01328	0.01339	0.01350	0.02607	0.00370	-0.00368	-0.00311	-0.00898	-0.00172	0.02418	-0.01124	0.02372	0.02004	-0.00607	-0.01236	-0.01381	0.00286	-0.01244	-0.02183	-0.02841	-0.00077	0.01196	-0.00838	-0.00033	-0.01184	(And (Patient $e0 $x0) (Time $e0 (Weekday monday)) (Time $e0 morning))
p203453	-0.03080	-0.11066	0.11200	0.12988	0.13436	0.10943	-0.03859	-0.10587	0.01099	-0.02150	-0.05481	0.01252	0.03405	0.03640	0.11176	-0.05402	-0.12505	0.08009	-0.03861	0.26343	-0.04967	-0.03341	0.14096	0.14974	-0.09537	-0.06515	-0.00273	0.02932	-0.04140	-0.02098	0.03551	-0.04925	(And (Possession $x0 free_soil_party) (Possession $x0 republican_party) (Theme $e0 $x0))
p203611	-0.00266	-0.01905	-0.01432	-0.00887	0.02502	-0.01723	-0.00716	-0.01291	-0.02876	-0.00033	-0.01230	-0.05642	-0.03009	0.01559	-0.02058	0.02281	-0.01401	-0.02628	-0.02772	-0.01959	0.02163	0.00029	-0.00746	0.01028	-0.01525	0.00894	0.01455	0.01561	0.00112	-0.00930	0.02492	-0.02196	(And (Agent $e0 $x0) (Agent $e0 jica))
p203612	-0.01855	-0.03692	-0.02184	0.00299	0.01900	0.04698	0.00472	0.02572	-0.00244	-0.00963	-0.00266	-0.00903	-0.02016	0.00875	-0.03156	-0.00417	-0.02646	0.00707	-0.01264	0.01031	-0.02020	-0.00314	-0.00443	-0.02847	0.01068	0.01522	0.00082	0.02564	0.04738	-0.00438	-0.00701	-0.02251	(And (Agent $e0 $x0) (GroupOf $x0 child))
p203613	-0.03053	0.01315	-0.02666	0.06891	-0.06248	0.15602	-0.03229	-0.03675	0.06550	-0.05773	-0.13000	-0.05972	-0.05435	0.01463	-0.04281	0.02781	0.07060	0.00140	0.17501	0.00827	0.15054	-0.04736	0.03753	-0.07161	-0.04369	0.10520	0.04344	0.05962	-0.06594	-0.02228	-0.02571	-0.01757	(And (Agent $e0 $x0) (Location $e0 eskisehir))
p203614	-0.03058	0.01339	-0.02671	0.06902	-0.06247	0.15595	-0.03229	-0.03674	0.06551	-0.05772	-0.13012	-0.05983	-0.05443	0.01466	-0.04269	0.02781	0.07075	0.00141	0.17501	0.00811	0.15074	-0.04749	0.03750	-0.07153	-0.04369	0.10530	0.04329	0.05905	-0.06605	-0.02228	-0.02582	-0.01744	(And (Agent $e0 $x0) (Location $e0 kazakhstan))
p203615	-0.04617	0.02322	-0.04000	0.10330	-0.09384	0.23347	-0.04830	-0.05556	0.09845	-0.08704	-0.19495	-0.08922	-0.08147	0.02199	-0.06397	0.04135	0.10629	0.00214	0.26303	0.01386	0.22615	-0.07142	0.05553	-0.10684	-0.06585	0.15749	0.06432	0.08818	-0.09950	-0.03346	-0.03893	-0.02647	(And (Agent $e0 $x0) (Location $e0 turkey))
p203616	0.01620	-0.01659	0.01464	-0.01312	-0.02574	0.01795	0.02272	-0.02186	-0.03547	-0.02471	0.04154	-0.01778	-0.02295	0.00930	-0.01603	0.01853	0.01332	-0.02063	0.04834	-0.01755	0.02633	0.04625	0.02087	0.03693	0.02361	-0.02713	-0.03390	-0.02434	-0.00437	0.00204	0.00421	-0.00031	(And (Agent $e0 $x0) (Member $e0 acquire))
p203617	-0.01100	-0.01024	0.00426	-0.00456	-0.00343	0.00481	0.00404	-0.01042	0.00064	-0.00166	-0.00137	-0.00150	-0.01124	0.01310	-0.01146	-0.01350	-0.00815	0.03383	-0.00230	-0.00095	-0.00185	0.00223	-0.00658	-0.01073	-0.00424	0.00172	-0.00116	0.01061	0.00979	-0.01441	-0.00064	0.00675	(And (Agent $e0 $x0) (Member $e0 allow))
p203618	-0.00542	-0.01830	-0.00899	-0.00790	0.02527	-0.01632	-0.00594	-0.01186	-0.02436	-0.00273	-0.00927	-0.05205	-0.02846	0.00822	-0.02257	0.01763	-0.01369	-0.02424	-0.02269	-0.01506	0.02174	-0.00004	-0.00731	0.00149	-0.01504	0.01285	0.01152	0.01691	0.01174	-0.00625	0.01987	-0.02050	(And (Agent $e0 $x0) (Member $e0 block))
p203619	-0.02802	-0.00853	0.00596	0.02570	-0.00456	0.02238	-0.00819	0.07763	-0.00789	0.00462	-0.01710	0.00064	-0.04945	-0.00178	0.03441	0.05861	-0.04164	0.23932	-0.01399	-0.06015	0.04570	0.02814	-0.03057	-0.01554	0.00222	0.00307	-0.00663	-0.06964	-0.08650	0.10494	-0.06067	0.03458	(And (Agent $e0 $x0) (Member $e0 make))
p203620	-0.00331	-0.01924	-0.01334	-0.00803	0.02448	-0.01748	-0.00613	-0.01200	-0.02927	-0.00046	-0.01302	-0.05700	-0.03111	0.01858	-0.01866	0.02325	-0.01369	-0.02741	-0.02619	-0.02051	0.02146	-0.00322	-0.00745	0.00806	-0.01471	0.00630	0.01344	0.01383	0.00430	-0.00992	0.02491	-0.02109	(And (Agent $e0 $x0) (Member $e0 order))
p203621	0.01620	-0.01658	0.01464	-0.01312	-0.02574	0.01795	0.02272	-0.02186	-0.03547	-0.02471	0.04154	-0.01778	-0.02295	0.00930	-0.01603	0.01853	0.01332	-0.02063	0.04834	-0.01755	0.02633	0.04625	0.02087	0.03694	0.02361	-0.02713	-0.03390	-0.02434	-0.00437	0.00204	0.00421	-0.00032	(And (Agent $e0 $x0) (Member $e0 purchase))
p203622	-0.02983	0.01254	0.00562	0.01742	-0.01161	0.01190	-0.00472	0.07330	-0.01383	-0.00245	-0.00173	-0.00042	-0.04241	-0.01235	0.01523	0.04533	-0.02626	0.25529	-0.00728	-0.05589	0.04506	0.01352	-0.03671	0.00990	-0.00343	0.01586	-0.01754	-0.05896	-0.08877	0.09593	-0.06073	0.01943	(And (Agent $e0 $x0) (Member $e0 reach))
p203623	-0.01067	-0.02133	-0.00501	0.01590	-0.00332	-0.00626	0.01081	0.00226	0.01178	0.00838	0.01598	-0.03529	-0.03203	0.03723	0.02079	0.00705	-0.00698	0.01409	0.01925	-0.00586	-0.01188	-0.02334	-0.01728	-0.01389	-0.00464	-0.01742	-0.02051	-0.00494	0.03401	-0.01242	-0.00857	-0.00559	(And (Agent $e0 $x0) (Member $e0 sign))
p203624	0.07196	0.06135	-0.05017	-0.02822	0.09877	-0.03093	-0.04108	-0.02564	0.10567	-0.01118	-0.07407	0.01110	-0.01114	0.00032	-0.02398	0.00637	0.06051	0.10728	-0.02790	0.04938	-0.07627	0.11431	-0.02629	-0.08256	0.11085	-0.10577	0.09027	-0.03883	0.05878	-0.03393	0.03721	-0.02116	(And (Agent $e0 $x0) (Member $e0 sing))
p203625	-0.01065	0.00276	-0.00934	-0.00072	0.01181	-0.01553	0.00296	-0.01034	-0.02207	-0.00140	-0.01393	-0.04969	-0.03721	0.02858	0.01784	0.01732	-0.01024	-0.02335	0.00486	-0.02470	0.01033	-0.01938	-0.01041	-0.00251	-0.00862	-0.01030	-0.00332	-0.00498	0.02336	-0.00952	0.01578	-0.00880	(And (Agent $e0 $x0) (Member $x0 airline))
p203626	-0.01631	-0.05853	0.00894	-0.02967	-0.04284	0.04064	-0.04825	-0.06076	0.02851	0.07644	-0.06705	0.14438	-0.05671	0.10571	-0.03236	-0.08168	-0.05625	0.00327	-0.07411	-0.06397	0.12688	-0.00909	-0.00151	0.09589	-0.03790	-0.05320	0.17362	-0.10246	0.07459	0.02895	-0.00745	0.13491	(And (Agent $e0 $x0) (Member $x0 biologist))
p203627	-0.01773	-0.08074	-0.04480	-0.02532	-0.13860	-0.04810	-0.08002	-0.02770	-0.05676	-0.06032	0.16389	-0.01059	-0.03146	0.09624	-0.05158	-0.01830	-0.08633	-0.00837	0.28067	0.04047	0.04154	0.19563	0.05498	0.09998	0.13298	-0.09361	-0.06780	0.02636	-0.05940	0.01363	0.05171	-0.01727	(And (Agent $e0 $x0) (Member $x0 chef))
p203628	-0.01173	-0.00417	0.00159	-0.00958	0.01547	-0.01707	-0.02660	0.00973	-0.00330	0.00555	-0.01161	-0.04296	-0.01933	-0.00711	0.00153	0.01631	-0.00661	-0.02387	-0.03035	-0.03507	0.02174	-0.01247	-0.01084	0.02485	0.00806	0.02190	0.00567	0.00582	0.00062	-0.02595	0.02718	-0.01963	(And (Agent $e0 $x0) (Member $x0 clerk))
p203629	-0.01655	0.01541	-0.00063	0.00710	0.01431	-0.01166	-0.01563	0.06608	-0.01160	-0.00763	0.00993	0.04985	-0.03571	-0.02310	0.03086	0.06414	-0.01690	0.14249	-0.00897	-0.03230	0.05014	0.01423	-0.02759	0.00439	-0.01321	-0.00313	-0.02271	-0.02418	-0.05635	0.05981	-0.03873	-0.00307	(And (Agent $e0 $x0) (Member $x0 committee))
p203630	-0.06122	0.02700	-0.05346	0.13813	-0.12493	0.31184	-0.06458	-0.07346	0.13104	-0.11543	-0.26034	-0.11975	-0.10893	0.02933	-0.08528	0.05563	0.14165	0.00284	0.35002	0.01607	0.30171	-0.09509	0.07495	-0.14298	-0.08741	0.21069	0.08646	0.11757	-0.13219	-0.04456	-0.05174	-0.03475	(And (Agent $e0 $x0) (Member $x0 company))
p203631	-0.04500	0.09885	-0.02151	0.01340	-0.01934	-0.01524	0.04858	-0.00761	-0.03225	0.02698	-0.03860	-0.04807	-0.07415	0.07823	0.23275	0.01526	-0.00421	-0.04468	0.08972	-0.06619	-0.02087	-0.08142	-0.01308	-0.02413	0.01162	-0.06474	-0.05340	-0.08106	0.10094	-0.01691	-0.00955	0.03394	(And (Agent $e0 $x0) (Member $x0 council))
p203632	-0.00335	-0.00736	0.01088	-0.00021	-0.00065	0.00879	-0.00009	-0.00771	0.00446	0.01227	-0.00915	-0.00863	-0.01560	0.01505	-0.01288	-0.01047	-0.00795	0.04606	0.00450	-0.01817	-0.00688	-0.00552	-0.00925	-0.00961	0.00102	-0.01099	-0.00115	0.00334	-0.00558	-0.01200	-0.00064	0.00470	(And (Agent $e0 $x0) (Member $x0 delegation))
p203633	0.05525	0.12311	0.14211	-0.01128	-0.06131	-0.10099	-0.00055	0.13865	-0.06378	-0.05336	0.01318	-0.04586	-0.05221	0.11027	-0.07078	0.06100	0.00665	-0.01556	0.04373	0.14839	-0.02797	0.01398	-0.04053	-0.10513	-0.08473	0.05833	-0.05279	-0.08152	-0.08473	-0.05386	0.05685	0.16743	(And (Agent $e0 $x0) (Member $x0 diver))
p203634	-0.00332	-0.01624	-0.01167	-0.00760	0.02400	-0.01708	-0.00685	-0.01274	-0.02650	-0.00197	-0.01168	-0.05347	-0.02958	0.01421	-0.01980	0.02035	-0.01370	-0.02326	-0.02487	-0.01882	0.02011	0.00006	-0.00778	0.00846	-0.01416	0.00704	0.01244	0.01616	0.00105	-0.00820	0.02336	-0.01951	(And (Agent $e0 $x0) (Member $x0 editor))
p203635	-0.02501	-0.01056	0.00818	0.03245	-0.00188	-0.00329	0.01977	-0.00036	-0.00410	0.00816	0.01336	-0.03835	-0.04398	0.02448	0.00307	-0.00155	-0.01521	0.09325	0.01104	-0.02009	-0.00786	-0.01239	-0.02129	-0.00291	-0.00240	-0.00271	-0.02033	-0.00675	-0.00800	-0.00481	-0.01388	0.00729	(And (Agent $e0 $x0) (Member $x0 fire))
p203636	-0.01084	0.15862	-0.00349	0.19175	0.00106	-0.07835	-0.05680	-0.09353	0.01605	-0.12706	-0.04643	-0.04975	0.16751	-0.11143	-0.00693	-0.05164	-0.05733	-0.01242	-0.04034	-0.02169	0.04183	0.06691	-0.03371	0.07736	0.10532	-0.05830	-0.11294	0.18517	0.08667	0.04940	-0.07621	0.22975	(And (Agent $e0 $x0) (Member $x0 firm))
p203637	-0.02477	-0.01027	0.00817	0.03192	-0.00175	-0.00332	0.01945	-0.00063	-0.00394	0.00795	0.01337	-0.03801	-0.04326	0.02398	0.00265	-0.00171	-0.01493	0.09282	0.01068	-0.01975	-0.00784	-0.01228	-0.02129	-0.00265	-0.00248	-0.00246	-0.02012	-0.00626	-0.00824	-0.00489	-0.01374	0.00706	(And (Agent $e0 $x0) (Member $x0 flood))
p203638	-0.00266	-0.01906	-0.01433	-0.00887	0.02501	-0.01721	-0.00715	-0.01291	-0.02876	-0.00033	-0.01231	-0.05642	-0.03010	0.01560	-0.02058	0.02281	-0.01403	-0.02628	-0.02773	-0.01960	0.02163	0.00030	-0.00746	0.01027	-0.01525	0.00894	0.01456	0.01560	0.00112	-0.00931	0.02492	-0.02196	(And (Agent $e0 $x0) (Member $x0 government))
p203639	-0.02615	0.19109	-0.05569	-0.10430	-0.00979	0.26130	-0.05148	0.12572	-0.04091	0.22508	-0.01776	0.09539	-0.06641	0.06022	-0.03326	-0.07166	-0.11982	0.00664	-0.08204	-0.11628	-0.14788	0.08369	-0.03429	0.09630	-0.02237	-0.05815	0.04096	0.13672	-0.07408	-0.03416	0.08649	-0.13995	(And (Agent $e0 $x0) (Member $x0 intern))
