pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p203749	-0.06705	-0.05026	-0.00840	-0.00255	0.06038	-0.05213	-0.01383	-0.03462	-0.07058	0.06904	0.03930	-0.01218	0.01407	0.11238	-0.02137	-0.03255	-0.03870	0.00307	-0.06351	-0.12598	-0.00690	0.07451	0.00536	-0.03861	-0.11295	-0.03910	0.03675	0.21639	0.08466	0.10859	0.03197	-0.04528	(And (Member $x0 summer_fair) (Patient $e0 $x0))
p203750	0.12648	0.24333	-0.04324	0.00031	0.06244	0.03061	-0.01854	-0.05078	-0.14765	0.31926	0.01350	-0.09211	-0.04420	-0.06044	-0.07820	0.18172	-0.09394	0.01151	-0.03885	-0.09381	0.00905	0.10232	0.04755	-0.07917	-0.04477	0.02003	0.02361	-0.02358	-0.13445	-0.03235	0.00620	-0.00693	(And (Member $x0 tender) (Theme $e0 $x0))
p203751	0.01295	-0.02160	-0.02499	-0.01015	-0.10922	-0.07900	0.17120	0.05725	0.02460	0.11596	-0.10307	-0.05687	0.04352	0.10199	-0.05071	-0.05866	-0.04679	-0.03766	0.10048	-0.05073	0.21170	0.01885	-0.00755	0.07488	0.28495	-0.06701	-0.07584	-0.03300	-0.12352	0.08487	-0.03786	-0.03538	(And (Member $x0 view) (Possession $x0 free_soil_party))
p203752	0.01312	-0.02198	-0.02501	-0.01047	-0.10926	-0.07915	0.17115	0.05689	0.02458	0.11614	-0.10310	-0.05671	0.04361	0.10186	-0.05105	-0.05875	-0.04674	-0.03757	0.10060	-0.05093	0.21155	0.01950	-0.00730	0.07467	0.28520	-0.06690	-0.07575	-0.03313	-0.12348	0.08469	-0.03776	-0.03533	(And (Member $x0 view) (Possession $x0 republican_party))
p203753	0.01310	-0.02193	-0.02500	-0.01043	-0.10926	-0.07914	0.17116	0.05694	0.02458	0.11612	-0.10310	-0.05673	0.04359	0.10187	-0.05100	-0.05874	-0.04675	-0.03758	0.10059	-0.05091	0.21157	0.01942	-0.00733	0.07470	0.28517	-0.06692	-0.07576	-0.03311	-0.12348	0.08471	-0.03777	-0.03533	(And (Member $x0 view) (Theme $e0 $x0))
p203754	-0.01155	-0.00956	-0.00199	-0.00677	0.00716	-0.02200	0.01748	0.02452	-0.04457	-0.01362	-0.00548	-0.00360	-0.00261	-0.00343	-0.00867	0.03372	0.00925	0.00688	-0.01248	0.02780	-0.00445	-0.02384	-0.03034	-0.01457	-0.02804	-0.01062	-0.01154	-0.02737	0.01082	0.01105	-0.01106	-0.01202	(And (Member $x0 vote) (Theme $e0 $x0))
p203755	0.10750	-0.11175	-0.05363	0.01573	0.02904	-0.04703	-0.05247	-0.14868	-0.04194	-0.08146	-0.02332	0.08461	-0.04000	-0.03370	-0.00739	0.14162	-0.05850	-0.09451	0.07226	-0.02536	-0.04493	-0.05095	0.19371	0.15760	0.06869	-0.04861	0.06734	-0.00927	0.10863	0.08878	-0.05593	0.00150	(And (Member $x0 wreck) (Theme $e0 $x0))
p203756	-0.00957	-0.02231	-0.00075	-0.00567	0.00083	-0.02730	0.03342	0.01982	-0.04101	-0.01770	-0.00034	0.01664	0.02361	-0.00246	-0.01058	0.01527	0.01014	-0.00497	-0.00814	0.02099	-0.02881	-0.02624	-0.02226	-0.02257	-0.01930	-0.00801	-0.01452	-0.00858	0.01148	0.00069	-0.05038	-0.01185	(And (Ordinal $x0 <num> scan) (Theme $e0 $x0))
p203757	-0.01736	0.00823	0.02055	0.00137	0.01019	0.05210	-0.04402	-0.01977	-0.02201	-0.01689	0.00858	-0.01169	0.04057	-0.01911	0.09478	-0.03159	-0.01736	-0.00869	0.00557	-0.02101	-0.02084	0.00123	0.01383	0.01131	0.02945	-0.01993	-0.01048	0.03510	0.02035	0.00164	-0.00400	-0.01003	(And (Past $e0) (Recipient $e0 $x0))
p203758	-0.02750	0.03882	-0.01382	0.09395	-0.00537	0.01858	-0.00563	0.09680	-0.02424	-0.01791	0.03172	0.00278	0.00356	0.03825	-0.01414	0.00271	0.00751	-0.05379	0.04715	-0.06376	0.02570	0.02317	0.14378	-0.04797	-0.04489	-0.01140	0.02877	-0.00594	-0.00720	-0.03067	-0.04560	-0.06879	(And (Past $e0) (Result $e0 $e1))
p203759	-0.00182	-0.00360	-0.01431	0.02730	0.00948	-0.01771	-0.00213	0.00872	0.01260	-0.00228	-0.00446	-0.00143	0.02762	0.00158	-0.01060	-0.00005	-0.01486	-0.00448	-0.01494	-0.01203	0.00114	-0.01771	-0.01885	0.03979	-0.02063	0.04957	0.00225	0.01521	-0.02080	0.00225	-0.00493	0.00394	(And (Patient $e0 $x0) (Time $e0 (Weekday monday)))
p203760	-0.00181	-0.00356	-0.01433	0.02730	0.00947	-0.01767	-0.00216	0.00869	0.01260	-0.00232	-0.00444	-0.00142	0.02757	0.00154	-0.01060	-0.00003	-0.01485	-0.00446	-0.01488	-0.01201	0.00117	-0.01772	-0.01888	0.03980	-0.02062	0.04957	0.00222	0.01522	-0.02081	0.00223	-0.00496	0.00391	(And (Patient $e0 $x0) (Time $e0 morning))
p203761	0.01279	-0.02124	-0.02500	-0.00984	-0.10916	-0.07886	0.17124	0.05758	0.02460	0.11581	-0.10304	-0.05702	0.04342	0.10211	-0.05039	-0.05855	-0.04686	-0.03775	0.10035	-0.05051	0.21183	0.01818	-0.00781	0.07511	0.28469	-0.06711	-0.07590	-0.03290	-0.12357	0.08506	-0.03797	-0.03539	(And (Possession $x0 free_soil_party) (Possession $x0 republican_party))
p203762	0.01309	-0.02191	-0.02500	-0.01041	-0.10926	-0.07913	0.17116	0.05695	0.02459	0.11611	-0.10310	-0.05674	0.04359	0.10188	-0.05099	-0.05874	-0.04675	-0.03758	0.10058	-0.05090	0.21158	0.01939	-0.00734	0.07470	0.28516	-0.06692	-0.07577	-0.03310	-0.12348	0.08472	-0.03778	-0.03534	(And (Possession $x0 free_soil_party) (Theme $e0 $x0))
p203763	0.01295	-0.02159	-0.02499	-0.01015	-0.10922	-0.07900	0.17120	0.05725	0.02460	0.11596	-0.10307	-0.05688	0.04352	0.10199	-0.05071	-0.05866	-0.04680	-0.03766	0.10048	-0.05073	0.21169	0.01884	-0.00755	0.07489	0.28494	-0.06701	-0.07584	-0.03300	-0.12352	0.08488	-0.03786	-0.03537	(And (Possession $x0 republican_party) (Theme $e0 $x0))
p203764	-0.09099	0.16896	-0.03146	-0.07392	0.15976	0.00293	-0.04801	0.09596	-0.03846	-0.05568	-0.05603	0.11281	-0.03270	0.19275	0.02970	-0.00493	-0.12366	-0.09431	-0.06023	-0.04320	-0.07048	-0.11157	-0.11100	-0.04986	0.11319	-0.00601	0.06540	-0.14382	0.17816	-0.05511	-0.05279	0.15614	(And (Recipient $e0 $x0) (Theme $e0 glazing))
p203765	-0.00183	-0.00363	-0.01430	0.02730	0.00948	-0.01773	-0.00211	0.00874	0.01260	-0.00226	-0.00448	-0.00144	0.02765	0.00160	-0.01060	-0.00006	-0.01487	-0.00450	-0.01498	-0.01205	0.00112	-0.01771	-0.01884	0.03978	-0.02064	0.04957	0.00227	0.01521	-0.02079	0.00228	-0.00490	0.00396	(And (Time $e0 (Weekday monday)) (Time $e0 morning))
p203860	-0.00379	-0.01966	-0.00125	-0.00515	-0.00262	-0.02503	0.03225	0.01942	-0.03857	-0.01912	-0.00431	0.01579	0.02326	-0.00569	-0.00964	0.01678	0.01209	-0.00407	-0.00531	0.02990	-0.02823	-0.02895	-0.02273	-0.02031	-0.01253	-0.00656	-0.01620	-0.01953	0.00716	-0.00603	-0.05008	-0.00917	(Agent $e0 jica)
p203861	-0.01340	0.01878	0.00313	-0.03003	0.01195	0.01230	-0.02498	-0.02473	-0.00554	-0.00316	-0.00746	-0.00355	-0.03143	-0.02158	0.03646	-0.02438	-0.00696	0.00429	0.02581	-0.01550	-0.00485	0.03881	-0.00360	0.00513	-0.00083	-0.01637	0.01639	-0.01803	-0.00770	0.02340	0.03323	-0.00819	(But $e0 $e1)
p203862	-0.05022	-0.06717	-0.04765	-0.00327	0.06931	0.04957	0.07714	-0.05036	0.04116	0.16844	0.03830	0.01544	-0.07861	-0.09264	0.08387	-0.03908	-0.01118	-0.02960	0.08935	0.12571	0.06096	-0.06932	0.03996	-0.11291	-0.03262	0.16631	-0.02494	0.01979	0.21685	-0.07899	-0.04191	-0.03936	(GroupOf $x0 sequence)
p203863	0.00757	-0.01504	-0.00848	-0.00856	-0.01569	0.00791	0.00351	-0.00542	0.03076	0.00055	-0.00907	-0.00379	-0.01032	0.00225	-0.00974	-0.00637	0.01407	-0.00327	0.00204	0.00996	-0.01958	-0.00618	-0.01311	-0.01026	0.01869	0.00199	-0.00201	-0.01271	0.01083	-0.00578	0.00269	0.01397	(GroupOf $x0 soil_sample)
p203864	0.00001	0.00321	0.00828	-0.01369	-0.00396	-0.00812	0.00621	-0.00574	-0.01584	-0.00340	0.00051	-0.00729	-0.00008	-0.00907	0.00928	0.00331	-0.00107	0.00248	0.00560	0.00260	-0.01115	0.00215	-0.00265	-0.01006	0.00662	-0.00369	-0.00806	-0.00828	-0.00824	0.00502	-0.01074	-0.00544	(GroupOf $x0 tradition)
p203865	0.23739	-0.16333	-0.11761	-0.08808	0.02917	-0.13943	0.04542	0.12319	0.06828	0.13023	-0.07773	0.20216	0.07707	-0.00939	0.13252	-0.06629	-0.04390	0.07364	-0.09794	0.02734	-0.08532	0.00613	-0.09114	0.04005	0.04700	-0.01555	0.00758	0.07506	-0.11940	-0.08484	0.13237	0.08302	(Holder $e0 kristoffer)
p203866	-0.01789	0.01486	0.11657	-0.06012	-0.06802	0.12840	-0.00115	0.08902	-0.04954	-0.03918	-0.00776	0.04317	-0.05717	-0.12981	-0.01475	0.04598	-0.01966	-0.09663	-0.06256	0.06871	-0.03227	0.06480	-0.00566	-0.05213	0.20684	0.08638	-0.01221	0.12355	-0.01470	0.01598	-0.01845	-0.04767	(Location $e0 eskisehir)
p203867	-0.03611	0.08382	0.04042	-0.04831	0.00922	-0.01194	-0.03436	-0.03578	-0.09348	-0.05286	0.00455	-0.02172	-0.03095	-0.02001	0.15044	-0.03817	-0.00902	0.01639	0.01706	-0.05055	-0.00168	0.05177	0.02059	0.01558	-0.01816	-0.01124	0.02333	0.00226	-0.00552	0.03790	0.01063	-0.03464	(Location $e0 japan)
p203868	-0.01788	0.01486	0.11655	-0.06012	-0.06802	0.12839	-0.00116	0.08903	-0.04954	-0.03918	-0.00776	0.04317	-0.05716	-0.12980	-0.01474	0.04599	-0.01967	-0.09662	-0.06256	0.06871	-0.03227	0.06480	-0.00567	-0.05213	0.20685	0.08638	-0.01222	0.12355	-0.01471	0.01598	-0.01846	-0.04767	(Location $e0 kazakhstan)
p203869	-0.02756	0.02578	0.17515	-0.09009	-0.10210	0.19320	-0.00176	0.13329	-0.07516	-0.05910	-0.01155	0.06426	-0.08597	-0.19481	-0.02207	0.06902	-0.02982	-0.14500	-0.09390	0.10247	-0.04803	0.09696	-0.00847	-0.07817	0.30992	0.12979	-0.01799	0.18508	-0.02229	0.02458	-0.02760	-0.07202	(Location $e0 turkey)
p203870	-0.05016	-0.06718	-0.04763	-0.00323	0.06925	0.04956	0.07724	-0.05040	0.04122	0.16840	0.03833	0.01538	-0.07860	-0.09266	0.08387	-0.03908	-0.01117	-0.02959	0.08940	0.12559	0.06093	-0.06926	0.04006	-0.11291	-0.03259	0.16632	-0.02495	0.02003	0.21687	-0.07906	-0.04192	-0.03938	(Manner $e0 $x0)
p203871	-0.01729	-0.02500	-0.01639	-0.01432	-0.00798	0.05961	-0.01977	0.01345	0.02155	0.02063	0.02010	-0.01444	0.07097	0.02146	0.03208	0.03076	-0.02168	-0.00660	0.00379	0.00437	-0.03857	-0.02238	-0.01424	0.01403	0.00798	-0.02951	0.00004	-0.01892	0.01470	-0.00258	-0.00011	0.01626	(Member $e0 acquire)
p203872	-0.00710	-0.00498	0.01051	0.01006	0.00758	-0.01012	-0.01279	0.00139	-0.02084	-0.00517	-0.00710	-0.00300	-0.00335	-0.00386	0.02233	-0.01025	-0.00342	-0.00885	0.00948	-0.00402	-0.01092	0.02667	-0.01669	-0.00524	-0.00522	-0.01396	0.00785	-0.01206	-0.00291	0.00724	0.00041	-0.00388	(Member $e0 add)
p203873	0.00452	-0.01623	-0.00511	-0.02211	-0.01154	0.00942	-0.00338	0.00240	0.03355	0.00993	-0.00597	0.00144	-0.01871	0.00055	-0.01249	-0.01280	0.02179	0.00257	0.00580	0.00697	-0.02852	-0.00861	-0.02667	-0.01286	0.01434	-0.00185	-0.00181	-0.02309	0.01738	0.00746	0.00596	0.01158	(Member $e0 allow)
p203874	0.00363	-0.02062	-0.00546	-0.00859	-0.00484	-0.02626	0.03397	0.01258	-0.03620	-0.01766	-0.00142	0.02439	0.02029	-0.00918	-0.01108	0.00818	0.01008	-0.00081	-0.00470	0.02864	-0.02631	-0.02186	-0.02374	-0.02104	-0.00691	-0.00610	-0.01448	-0.01711	0.00697	-0.00639	-0.04693	-0.00957	(Member $e0 block)
p203875	-0.01865	0.03046	-0.01703	0.01857	0.03402	-0.04800	-0.00662	0.01584	-0.02500	-0.02651	-0.01553	0.00664	0.07509	-0.00048	-0.00693	-0.00425	-0.03948	0.00672	-0.03568	-0.02142	0.01666	-0.03326	-0.03036	0.10123	-0.03615	0.13202	0.00325	-0.00993	-0.04704	0.00629	0.00484	-0.00360	(Member $e0 commence)
p203876	-0.05060	-0.06714	-0.04781	-0.00347	0.06967	0.04963	0.07658	-0.05013	0.04080	0.16870	0.03815	0.01573	-0.07865	-0.09252	0.08391	-0.03907	-0.01120	-0.02967	0.08908	0.12639	0.06106	-0.06963	0.03943	-0.11287	-0.03281	0.16621	-0.02490	0.01846	0.21673	-0.07858	-0.04179	-0.03921	(Member $e0 define)
p203877	-0.00882	-0.04070	-0.04850	0.13614	0.01703	-0.02945	-0.01294	0.07465	0.02413	0.04109	0.01058	0.01709	-0.02154	-0.01694	-0.05398	0.00980	0.00527	-0.07560	0.06658	0.01810	-0.02430	0.00500	-0.06727	-0.00733	-0.05576	-0.02252	0.10660	-0.05724	-0.01070	0.02386	-0.03416	0.02888	(Member $e0 design)
p203878	-0.03965	0.04436	-0.05653	-0.07922	0.02891	-0.02132	-0.01801	0.24722	0.02255	-0.02076	0.08725	0.08108	0.00765	0.07207	0.02507	-0.03502	0.00127	0.09744	-0.05085	-0.05936	0.05537	-0.00401	0.17889	-0.05026	-0.06083	-0.00560	-0.05295	-0.01943	-0.06406	-0.03832	-0.07062	-0.11389	(Member $e0 error)
p203879	-0.01513	0.00998	0.02509	-0.02308	0.01178	-0.01573	-0.01089	-0.01133	-0.02958	-0.02246	-0.00197	-0.01277	0.00667	-0.00435	0.06469	-0.01830	-0.01370	-0.00109	0.02070	-0.01243	-0.00952	0.03038	-0.00214	0.00145	0.00491	-0.01902	-0.00900	-0.00579	-0.01101	0.02232	-0.00072	-0.02287	(Member $e0 follow)
p203880	0.00137	-0.01261	-0.00966	0.01850	-0.00377	-0.00121	-0.00329	0.00691	0.01838	0.00708	-0.00292	-0.00415	-0.00435	-0.00449	-0.01448	-0.00247	0.00238	-0.01105	0.01245	0.00187	-0.01068	0.00177	-0.01686	-0.00107	-0.00362	0.00300	0.00939	-0.00195	-0.00297	-0.00180	-0.00584	0.00951	(Member $e0 form)
p203881	0.03459	0.07593	-0.00573	0.00220	-0.00025	-0.01770	-0.01199	-0.02829	-0.02062	0.03725	0.00204	-0.00516	0.03307	-0.02171	-0.00847	0.00891	-0.00941	0.00006	-0.01033	-0.00389	0.00816	0.06083	0.00243	-0.03200	-0.01991	-0.00343	-0.00973	-0.01716	-0.00748	0.01503	-0.01969	-0.03007	(Member $e0 give_up)
p203882	0.06333	-0.10644	-0.06425	-0.06890	-0.17159	-0.12736	-0.06915	0.01180	0.20212	-0.05132	0.20628	-0.06361	-0.04953	0.20229	-0.04707	0.06928	0.30723	-0.11399	0.03035	-0.05214	-0.07522	0.15112	0.13043	-0.08899	0.10001	0.24988	-0.00879	-0.04455	0.06321	-0.15674	0.05705	0.00907	(Member $e0 include)
p203883	-0.00900	0.01269	-0.00428	-0.03860	0.00044	-0.02009	-0.00846	-0.02003	-0.03813	-0.00472	-0.00338	-0.00261	-0.01206	0.00523	0.03460	0.00290	-0.00728	0.01999	0.01713	-0.00339	-0.01177	0.02945	-0.01107	-0.01445	0.00859	-0.00761	-0.00345	-0.02141	-0.01905	0.01150	-0.00918	0.00637	(Member $e0 influence)
p203884	0.08896	0.01693	0.05531	0.10512	-0.07657	0.06983	-0.00557	0.07039	-0.01447	-0.06352	-0.05472	-0.06013	-0.02804	0.07238	0.08067	0.03563	0.03717	-0.04022	-0.02499	0.04054	0.05479	-0.06343	-0.00561	-0.00195	0.03095	-0.03101	-0.04232	-0.01683	0.05702	-0.07379	0.05361	-0.02824	(Member $e0 make)
p203885	-0.01655	0.03298	-0.01326	-0.01043	-0.00361	0.00083	-0.01861	-0.01005	-0.01621	-0.01329	0.00140	0.00221	-0.01123	0.00016	0.03680	-0.00993	0.00609	0.01064	0.00940	-0.01969	-0.00359	0.00382	0.00403	-0.00248	-0.01571	0.01621	0.00406	-0.00005	-0.00983	0.01278	-0.00507	0.00426	(Member $e0 move)
p203886	-0.00580	-0.02050	-0.00095	-0.00575	-0.00139	-0.02568	0.03252	0.01997	-0.03928	-0.01859	-0.00223	0.01608	0.02279	-0.00453	-0.01006	0.01620	0.01112	-0.00450	-0.00633	0.02587	-0.02846	-0.02789	-0.02271	-0.02135	-0.01455	-0.00671	-0.01530	-0.01632	0.00889	-0.00352	-0.05009	-0.01016	(Member $e0 order)
p203887	0.00012	0.00048	0.00911	-0.01225	-0.00160	0.00632	-0.01010	-0.01674	-0.00380	-0.00693	-0.00948	-0.01008	-0.01132	-0.00760	0.01547	-0.01304	-0.00127	-0.00054	0.01349	-0.00396	-0.00850	0.02021	-0.00813	-0.00682	0.00887	-0.00607	-0.00263	-0.01255	-0.00207	0.00471	0.01414	0.00102	(Member $e0 play)
p203888	-0.01726	-0.02506	-0.01643	-0.01436	-0.00799	0.05959	-0.01975	0.01342	0.02161	0.02065	0.02011	-0.01442	0.07095	0.02140	0.03206	0.03077	-0.02167	-0.00658	0.00381	0.00440	-0.03860	-0.02236	-0.01427	0.01406	0.00803	-0.02952	0.00006	-0.01890	0.01468	-0.00260	-0.00013	0.01632	(Member $e0 purchase)
p203889	0.12928	0.03104	0.06015	0.13309	-0.08341	0.09784	-0.00660	0.07541	-0.00901	-0.07120	-0.06055	-0.07225	-0.02726	0.08565	0.09396	0.02415	0.03222	-0.04371	-0.02470	0.02250	0.06583	-0.06847	0.00350	-0.00996	0.02501	-0.02768	-0.05011	-0.00911	0.06462	-0.08312	0.04499	-0.03889	(Member $e0 reach)
p203890	-0.01147	0.00869	0.01277	-0.01545	0.00522	0.00028	-0.01042	-0.02187	-0.02308	-0.01324	-0.01319	-0.00810	-0.01006	-0.00325	0.03896	-0.00903	-0.01231	0.00406	0.01190	-0.00922	-0.00383	0.02615	-0.00485	-0.00281	0.00215	-0.01626	0.00012	-0.00938	-0.00556	0.01210	0.00619	-0.00590	(Member $e0 replace)
p203891	0.00205	0.02306	0.09391	0.03702	-0.00993	-0.02109	0.04611	0.01372	-0.11397	-0.08754	0.02174	-0.00199	0.02361	-0.00876	0.10677	0.02511	-0.02597	-0.00378	-0.03623	-0.01270	0.05221	-0.05864	0.00467	-0.00923	-0.04245	-0.00980	-0.02660	0.06377	0.03371	-0.04167	-0.08566	-0.04651	(Member $e0 serve)
p203892	0.00764	-0.03156	-0.01446	-0.00027	0.00639	-0.02144	-0.00459	0.00854	-0.00372	0.00651	-0.00136	0.01055	0.02199	0.05007	-0.01182	-0.00391	-0.01117	0.00489	-0.01429	-0.01446	-0.01840	-0.01251	-0.02199	-0.01868	-0.02641	0.01701	0.00032	0.04630	0.00682	-0.00357	-0.02816	-0.00407	(Member $e0 sign)
p203893	-0.03766	-0.05966	-0.11608	0.09416	-0.07174	0.01784	0.09622	-0.07610	0.05953	-0.02899	-0.08102	0.09072	-0.06687	0.06155	0.05239	0.06178	0.14351	0.05279	-0.06691	-0.04978	-0.00848	0.03882	0.03885	-0.03242	-0.02052	0.10218	-0.02981	-0.01680	-0.02140	0.01541	0.00428	0.14076	(Member $e0 sing)
p203894	-0.00198	-0.00489	-0.00190	-0.00232	-0.01236	0.00119	0.01393	-0.01031	-0.00376	-0.00558	-0.00568	-0.00758	-0.00174	-0.01162	-0.01062	0.00423	0.00304	-0.00518	-0.00224	0.00812	-0.00940	-0.00640	0.00017	-0.00595	0.00783	-0.00307	-0.00580	-0.00190	0.00497	-0.00327	-0.00633	0.00140	(Member $e0 use)
p203895	-0.03381	-0.10072	0.16316	0.04193	0.20690	-0.10176	0.09111	-0.01840	0.39111	-0.02498	-0.09039	0.05504	0.01615	0.01950	-0.05417	0.13664	-0.07577	0.00467	-0.01509	-0.08694	0.02164	0.05868	-0.04107	-0.01345	-0.07080	-0.02569	-0.01744	-0.00731	-0.02384	-0.03825	-0.01887	-0.00347	(Member $e0 win)
p203896	-0.03967	0.04442	-0.05652	-0.07922	0.02884	-0.02129	-0.01802	0.24723	0.02257	-0.02079	0.08730	0.08107	0.00761	0.07207	0.02508	-0.03502	0.00130	0.09747	-0.05083	-0.05937	0.05541	-0.00400	0.17887	-0.05026	-0.06081	-0.00562	-0.05295	-0.01942	-0.06403	-0.03835	-0.07063	-0.11395	(Member $x0 auditor)
p203897	-0.09889	0.06247	0.15894	0.08843	-0.05349	0.01982	-0.02460	-0.00576	-0.03865	0.14553	-0.00765	0.08047	-0.03337	0.03226	0.01310	-0.03285	0.16845	-0.04891	-0.01243	-0.01339	-0.02884	-0.04315	-0.06472	0.15799	-0.02880	-0.07512	-0.04141	-0.02082	0.03541	-0.01279	0.00229	-0.03992	(Member $x0 biologist)
p203898	-0.00284	0.00011	-0.00306	-0.00044	-0.00940	0.01019	-0.00073	-0.01351	0.01501	0.00143	-0.00562	-0.00907	-0.00713	-0.00729	-0.00695	-0.00348	-0.00149	-0.00432	-0.00025	0.00058	0.00085	0.00330	0.00861	0.00232	0.00978	-0.00010	-0.00051	0.00353	0.00159	-0.00227	0.01278	0.00607	(Member $x0 boiler)
p203899	-0.00284	0.00004	-0.00303	-0.00042	-0.00938	0.01005	-0.00070	-0.01342	0.01512	0.00136	-0.00560	-0.00895	-0.00709	-0.00725	-0.00687	-0.00349	-0.00147	-0.00431	-0.00027	0.00058	0.00082	0.00321	0.00840	0.00238	0.00973	-0.00010	-0.00051	0.00360	0.00166	-0.00230	0.01263	0.00607	(Member $x0 calibration)
p203900	-0.00718	0.04797	0.03667	0.00386	0.05716	-0.01308	0.02981	-0.00670	-0.04820	-0.02796	-0.02146	-0.02448	0.03439	-0.03741	-0.01458	-0.01749	0.03437	-0.04981	0.05663	0.02882	-0.06552	-0.02983	0.04257	-0.02324	0.02943	-0.00461	-0.05101	0.03171	-0.02254	0.00231	-0.04444	0.06052	(Member $x0 coach)
p203901	-0.01792	0.01488	0.11662	-0.06012	-0.06799	0.12843	-0.00112	0.08898	-0.04954	-0.03915	-0.00775	0.04315	-0.05721	-0.12984	-0.01476	0.04594	-0.01962	-0.09665	-0.06255	0.06868	-0.03225	0.06484	-0.00561	-0.05216	0.20682	0.08641	-0.01221	0.12357	-0.01465	0.01599	-0.01842	-0.04770	(Member $x0 company)
p203902	0.00269	-0.00434	0.05304	-0.00182	-0.01558	-0.01653	-0.02096	-0.02377	-0.04145	-0.02387	0.05610	-0.01047	-0.01368	-0.01409	-0.00772	0.00819	-0.01339	-0.01780	0.00797	-0.00065	0.04782	-0.00593	-0.00993	0.00274	-0.01685	-0.00577	-0.00034	0.01403	-0.00879	-0.00040	-0.03128	0.06734	(Member $x0 countersignature)
p203903	-0.00292	0.00006	-0.00297	-0.00032	-0.00943	0.01002	-0.00065	-0.01332	0.01515	0.00125	-0.00556	-0.00890	-0.00703	-0.00720	-0.00677	-0.00353	-0.00137	-0.00432	-0.00027	0.00056	0.00093	0.00316	0.00845	0.00234	0.00962	-0.00012	-0.00058	0.00376	0.00178	-0.00235	0.01249	0.00592	(Member $x0 courier)
p203904	0.00208	-0.02172	0.00007	-0.02620	-0.00284	0.02473	-0.01691	0.00782	0.03483	0.01379	-0.00504	0.02263	-0.01814	-0.00851	-0.01298	-0.01954	0.02138	0.01613	0.02097	0.00164	-0.02346	-0.01146	-0.01724	-0.00926	0.00894	-0.01416	-0.01741	-0.02469	0.01304	0.00304	-0.01845	-0.00921	(Member $x0 curator)
p203905	0.00816	-0.01381	-0.01078	-0.01845	-0.01382	-0.00305	0.00499	0.00050	0.03238	-0.00173	-0.00990	-0.00346	-0.00866	0.00358	-0.01060	-0.00923	0.01503	0.00053	-0.00215	0.01152	-0.02727	-0.01146	-0.02907	-0.00578	0.01938	0.01980	0.00236	-0.02612	0.01062	-0.00064	0.01094	0.02004	(Member $x0 delegation)
p203906	0.01502	0.05361	-0.01235	-0.01887	0.00737	-0.00556	0.01592	0.00632	-0.04745	0.07480	0.02060	-0.02480	-0.01628	-0.02483	-0.02148	0.03930	-0.00620	0.00732	-0.01139	-0.01652	-0.01820	0.00339	-0.01007	-0.02866	-0.01931	0.00584	0.00554	-0.01485	-0.02960	0.00575	-0.01616	-0.00336	(Member $x0 departure)
p203907	-0.00282	0.00002	-0.00307	-0.00047	-0.00934	0.01003	-0.00073	-0.01339	0.01514	0.00139	-0.00560	-0.00892	-0.00709	-0.00725	-0.00688	-0.00349	-0.00150	-0.00429	-0.00028	0.00058	0.00079	0.00320	0.00834	0.00239	0.00974	-0.00009	-0.00049	0.00354	0.00162	-0.00229	0.01262	0.00610	(Member $x0 descent)
p203908	-0.00717	0.04800	0.03673	0.00392	0.05711	-0.01308	0.02987	-0.00674	-0.04829	-0.02796	-0.02142	-0.02457	0.03442	-0.03741	-0.01457	-0.01749	0.03439	-0.04981	0.05661	0.02870	-0.06548	-0.02972	0.04284	-0.02326	0.02937	-0.00462	-0.05101	0.03193	-0.02258	0.00232	-0.04441	0.06044	(Member $x0 drill)
p203909	0.00879	-0.01130	-0.03691	-0.03105	0.03385	0.05962	-0.00856	-0.01394	-0.01331	-0.01289	-0.03694	-0.00390	0.02902	-0.01521	0.00338	0.01227	0.06755	0.00922	-0.02081	-0.02022	0.06400	-0.01624	-0.00551	-0.00952	0.01200	-0.01437	0.07226	0.01889	-0.01428	-0.02722	-0.04184	-0.03031	(Member $x0 driver)
p203910	0.03553	0.04295	0.05948	-0.01299	0.05323	-0.05532	0.06282	0.06436	-0.03212	-0.02186	-0.02775	-0.10947	0.05076	-0.07838	-0.02741	-0.07455	0.13008	-0.07610	0.11824	0.09136	-0.10085	-0.02297	0.12722	-0.01431	-0.05229	-0.01168	-0.09656	0.09946	-0.10203	0.08617	0.08693	0.15328	(Member $x0 elder)
p203911	0.00114	-0.00926	-0.00869	0.00878	-0.00546	0.00215	0.00018	-0.00264	0.01957	0.00382	-0.00433	-0.00397	0.00039	0.00011	-0.01052	-0.00207	0.00004	-0.00581	-0.00308	-0.00129	-0.00729	-0.00517	-0.00679	0.00155	-0.00004	0.00933	0.00156	0.00683	0.00021	-0.00232	0.00020	0.00723	(Member $x0 elm)
p203912	-0.03350	-0.10077	0.16311	0.04236	0.20662	-0.10139	0.09104	-0.01860	0.39186	-0.02522	-0.09054	0.05509	0.01639	0.01940	-0.05412	0.13665	-0.07566	0.00434	-0.01449	-0.08663	0.02152	0.05817	-0.04108	-0.01360	-0.07022	-0.02568	-0.01788	-0.00717	-0.02376	-0.03853	-0.01965	-0.00340	(Member $x0 emmy)
